Id,WnvPresent
54532,0.4528515415282672
54533,0.4167495225548096
54534,0.4528515415282672
54535,0.4167495225548096
54536,0.4167495225548096
54537,0.4167495225548096
54538,0.4167495225548096
54539,0.4167495225548096
54540,0.42351681914178047
54541,0.38741480016832297
54542,0.42351681914178047
54543,0.38741480016832297
54544,0.38741480016832297
54545,0.38741480016832297
54546,0.38741480016832297
54547,0.38741480016832297
54548,0.3892090543931302
54549,0.3755094898926755
54550,0.3892090543931302
54551,0.3755094898926755
54552,0.3755094898926755
54553,0.3755094898926755
54554,0.3755094898926755
54555,0.3755094898926755
54556,0.3892090543931302
54557,0.3755094898926755
54558,0.3892090543931302
54559,0.3755094898926755
54560,0.3755094898926755
54561,0.3755094898926755
54562,0.3755094898926755
54563,0.3755094898926755
54564,0.3892090543931302
54565,0.3755094898926755
54566,0.3892090543931302
54567,0.3755094898926755
54568,0.3755094898926755
54569,0.3755094898926755
54570,0.3755094898926755
54571,0.3755094898926755
54572,0.3892090543931302
54573,0.3755094898926755
54574,0.3892090543931302
54575,0.3755094898926755
54576,0.3755094898926755
54577,0.3755094898926755
54578,0.3755094898926755
54579,0.3755094898926755
54580,0.3892090543931302
54581,0.3755094898926755
54582,0.3892090543931302
54583,0.3755094898926755
54584,0.3755094898926755
54585,0.3755094898926755
54586,0.3755094898926755
54587,0.3755094898926755
54588,0.48280857660587806
54589,0.44670655763242056
54590,0.48280857660587806
54591,0.44670655763242056
54592,0.44670655763242056
54593,0.44670655763242056
54594,0.44670655763242056
54595,0.44670655763242056
54596,0.4528515415282672
54597,0.4167495225548096
54598,0.4528515415282672
54599,0.4167495225548096
54600,0.4167495225548096
54601,0.4167495225548096
54602,0.4167495225548096
54603,0.4167495225548096
54604,0.4599629690964414
54605,0.4238609501229839
54606,0.4599629690964414
54607,0.4238609501229839
54608,0.4238609501229839
54609,0.4238609501229839
54610,0.4238609501229839
54611,0.4238609501229839
54612,0.3892090543931302
54613,0.3755094898926755
54614,0.3892090543931302
54615,0.3755094898926755
54616,0.3755094898926755
54617,0.3755094898926755
54618,0.3755094898926755
54619,0.3755094898926755
54620,0.48280857660587806
54621,0.44670655763242056
54622,0.48280857660587806
54623,0.44670655763242056
54624,0.44670655763242056
54625,0.44670655763242056
54626,0.44670655763242056
54627,0.44670655763242056
54628,0.48280857660587806
54629,0.48280857660587806
54630,0.48280857660587806
54631,0.48280857660587806
54632,0.48280857660587806
54633,0.48280857660587806
54634,0.48280857660587806
54635,0.48280857660587806
54636,0.44670655763242056
54637,0.44670655763242056
54638,0.44670655763242056
54639,0.44670655763242056
54640,0.44670655763242056
54641,0.44670655763242056
54642,0.48280857660587806
54643,0.48280857660587806
54644,0.48280857660587806
54645,0.48280857660587806
54646,0.48280857660587806
54647,0.48280857660587806
54648,0.44670655763242056
54649,0.44670655763242056
54650,0.44670655763242056
54651,0.44670655763242056
54652,0.44670655763242056
54653,0.48280857660587806
54654,0.44670655763242056
54655,0.48280857660587806
54656,0.44670655763242056
54657,0.44670655763242056
54658,0.44670655763242056
54659,0.44670655763242056
54660,0.44670655763242056
54661,0.42351681914178047
54662,0.38741480016832297
54663,0.42351681914178047
54664,0.38741480016832297
54665,0.38741480016832297
54666,0.38741480016832297
54667,0.38741480016832297
54668,0.38741480016832297
54669,0.44593504372879167
54670,0.4098330247553342
54671,0.44593504372879167
54672,0.4098330247553342
54673,0.4098330247553342
54674,0.4098330247553342
54675,0.4098330247553342
54676,0.4098330247553342
54677,0.42351681914178047
54678,0.38741480016832297
54679,0.42351681914178047
54680,0.38741480016832297
54681,0.38741480016832297
54682,0.38741480016832297
54683,0.38741480016832297
54684,0.38741480016832297
54685,0.3892090543931302
54686,0.3755094898926755
54687,0.3892090543931302
54688,0.3755094898926755
54689,0.3755094898926755
54690,0.3755094898926755
54691,0.3755094898926755
54692,0.3755094898926755
54693,0.3892090543931302
54694,0.3755094898926755
54695,0.3892090543931302
54696,0.3755094898926755
54697,0.3755094898926755
54698,0.3755094898926755
54699,0.3755094898926755
54700,0.3755094898926755
54701,0.3892090543931302
54702,0.3755094898926755
54703,0.3892090543931302
54704,0.3755094898926755
54705,0.3755094898926755
54706,0.3755094898926755
54707,0.3755094898926755
54708,0.3755094898926755
54709,0.48280857660587806
54710,0.44670655763242056
54711,0.48280857660587806
54712,0.44670655763242056
54713,0.44670655763242056
54714,0.44670655763242056
54715,0.44670655763242056
54716,0.44670655763242056
54717,0.48280857660587806
54718,0.44670655763242056
54719,0.48280857660587806
54720,0.44670655763242056
54721,0.44670655763242056
54722,0.44670655763242056
54723,0.44670655763242056
54724,0.44670655763242056
54725,0.48280857660587806
54726,0.44670655763242056
54727,0.48280857660587806
54728,0.44670655763242056
54729,0.44670655763242056
54730,0.44670655763242056
54731,0.44670655763242056
54732,0.44670655763242056
54733,0.4627567669692857
54734,0.42665474799582814
54735,0.4627567669692857
54736,0.42665474799582814
54737,0.42665474799582814
54738,0.42665474799582814
54739,0.42665474799582814
54740,0.42665474799582814
54741,0.48280857660587806
54742,0.44670655763242056
54743,0.48280857660587806
54744,0.44670655763242056
54745,0.44670655763242056
54746,0.44670655763242056
54747,0.44670655763242056
54748,0.44670655763242056
54749,0.4528515415282672
54750,0.4167495225548096
54751,0.4528515415282672
54752,0.4167495225548096
54753,0.4167495225548096
54754,0.4167495225548096
54755,0.4167495225548096
54756,0.4167495225548096
54757,0.3892090543931302
54758,0.3755094898926755
54759,0.3892090543931302
54760,0.3755094898926755
54761,0.3755094898926755
54762,0.3755094898926755
54763,0.3755094898926755
54764,0.3755094898926755
54765,0.48280857660587806
54766,0.44670655763242056
54767,0.48280857660587806
54768,0.44670655763242056
54769,0.44670655763242056
54770,0.44670655763242056
54771,0.44670655763242056
54772,0.44670655763242056
54773,0.43948269688134395
54774,0.40338067790788645
54775,0.43948269688134395
54776,0.40338067790788645
54777,0.40338067790788645
54778,0.40338067790788645
54779,0.40338067790788645
54780,0.40338067790788645
54781,0.42351681914178047
54782,0.38741480016832297
54783,0.42351681914178047
54784,0.38741480016832297
54785,0.38741480016832297
54786,0.38741480016832297
54787,0.38741480016832297
54788,0.38741480016832297
54789,0.48280857660587806
54790,0.44670655763242056
54791,0.48280857660587806
54792,0.44670655763242056
54793,0.44670655763242056
54794,0.44670655763242056
54795,0.44670655763242056
54796,0.44670655763242056
54797,0.48280857660587806
54798,0.44670655763242056
54799,0.48280857660587806
54800,0.44670655763242056
54801,0.44670655763242056
54802,0.44670655763242056
54803,0.44670655763242056
54804,0.44670655763242056
54805,0.4528515415282672
54806,0.4167495225548096
54807,0.4528515415282672
54808,0.4167495225548096
54809,0.4167495225548096
54810,0.4167495225548096
54811,0.4167495225548096
54812,0.4167495225548096
54813,0.44593504372879167
54814,0.4098330247553342
54815,0.44593504372879167
54816,0.4098330247553342
54817,0.4098330247553342
54818,0.4098330247553342
54819,0.4098330247553342
54820,0.4098330247553342
54821,0.4599629690964414
54822,0.4238609501229839
54823,0.4599629690964414
54824,0.4238609501229839
54825,0.4238609501229839
54826,0.4238609501229839
54827,0.4238609501229839
54828,0.4238609501229839
54829,0.48280857660587806
54830,0.44670655763242056
54831,0.48280857660587806
54832,0.44670655763242056
54833,0.44670655763242056
54834,0.44670655763242056
54835,0.44670655763242056
54836,0.44670655763242056
54837,0.48280857660587806
54838,0.44670655763242056
54839,0.48280857660587806
54840,0.44670655763242056
54841,0.44670655763242056
54842,0.44670655763242056
54843,0.44670655763242056
54844,0.44670655763242056
54845,0.47546553605475855
54846,0.4393635170813011
54847,0.47546553605475855
54848,0.4393635170813011
54849,0.4393635170813011
54850,0.4393635170813011
54851,0.4393635170813011
54852,0.4393635170813011
54853,0.48280857660587806
54854,0.44670655763242056
54855,0.48280857660587806
54856,0.44670655763242056
54857,0.44670655763242056
54858,0.44670655763242056
54859,0.44670655763242056
54860,0.44670655763242056
54861,0.42351681914178047
54862,0.38741480016832297
54863,0.42351681914178047
54864,0.38741480016832297
54865,0.38741480016832297
54866,0.38741480016832297
54867,0.38741480016832297
54868,0.38741480016832297
54869,0.48280857660587806
54870,0.44670655763242056
54871,0.48280857660587806
54872,0.44670655763242056
54873,0.44670655763242056
54874,0.44670655763242056
54875,0.44670655763242056
54876,0.44670655763242056
54877,0.4528515415282672
54878,0.4167495225548096
54879,0.4528515415282672
54880,0.4167495225548096
54881,0.4167495225548096
54882,0.4167495225548096
54883,0.4167495225548096
54884,0.4167495225548096
54885,0.4528515415282672
54886,0.4167495225548096
54887,0.4528515415282672
54888,0.4167495225548096
54889,0.4167495225548096
54890,0.4167495225548096
54891,0.4167495225548096
54892,0.4167495225548096
54893,0.4528515415282672
54894,0.4167495225548096
54895,0.4528515415282672
54896,0.4167495225548096
54897,0.4167495225548096
54898,0.4167495225548096
54899,0.4167495225548096
54900,0.4167495225548096
54901,0.43647471215114775
54902,0.4003726931776902
54903,0.43647471215114775
54904,0.4003726931776902
54905,0.4003726931776902
54906,0.4003726931776902
54907,0.4003726931776902
54908,0.4003726931776902
54909,0.44593504372879167
54910,0.4098330247553342
54911,0.44593504372879167
54912,0.4098330247553342
54913,0.4098330247553342
54914,0.4098330247553342
54915,0.4098330247553342
54916,0.4098330247553342
54917,0.3926753552166154
54918,0.3627502639484355
54919,0.3926753552166154
54920,0.3627502639484355
54921,0.3627502639484355
54922,0.3627502639484355
54923,0.3627502639484355
54924,0.3627502639484355
54925,0.3926753552166154
54926,0.3627502639484355
54927,0.3926753552166154
54928,0.3627502639484355
54929,0.3627502639484355
54930,0.3627502639484355
54931,0.3627502639484355
54932,0.3627502639484355
54933,0.3926753552166154
54934,0.3627502639484355
54935,0.3926753552166154
54936,0.3627502639484355
54937,0.3627502639484355
54938,0.3627502639484355
54939,0.3627502639484355
54940,0.3627502639484355
54941,0.38010423264579474
54942,0.35017914137761486
54943,0.38010423264579474
54944,0.35017914137761486
54945,0.35017914137761486
54946,0.35017914137761486
54947,0.35017914137761486
54948,0.35017914137761486
54949,0.38010423264579474
54950,0.35017914137761486
54951,0.38010423264579474
54952,0.35017914137761486
54953,0.35017914137761486
54954,0.35017914137761486
54955,0.35017914137761486
54956,0.35017914137761486
54957,0.38010423264579474
54958,0.35017914137761486
54959,0.38010423264579474
54960,0.35017914137761486
54961,0.35017914137761486
54962,0.35017914137761486
54963,0.35017914137761486
54964,0.35017914137761486
54965,0.38010423264579474
54966,0.35017914137761486
54967,0.38010423264579474
54968,0.35017914137761486
54969,0.35017914137761486
54970,0.35017914137761486
54971,0.35017914137761486
54972,0.35017914137761486
54973,0.3926753552166154
54974,0.3627502639484355
54975,0.3926753552166154
54976,0.3627502639484355
54977,0.3627502639484355
54978,0.3627502639484355
54979,0.3627502639484355
54980,0.3627502639484355
54981,0.38010423264579474
54982,0.38010423264579474
54983,0.35017914137761486
54984,0.35017914137761486
54985,0.38010423264579474
54986,0.35017914137761486
54987,0.35017914137761486
54988,0.35017914137761486
54989,0.35017914137761486
54990,0.35017914137761486
54991,0.3828188638269493
54992,0.35289377255876947
54993,0.3828188638269493
54994,0.35289377255876947
54995,0.35289377255876947
54996,0.35289377255876947
54997,0.35289377255876947
54998,0.35289377255876947
54999,0.38010423264579474
55000,0.35017914137761486
55001,0.38010423264579474
55002,0.35017914137761486
55003,0.35017914137761486
55004,0.35017914137761486
55005,0.35017914137761486
55006,0.35017914137761486
55007,0.3702477412561287
55008,0.34032264998794876
55009,0.3702477412561287
55010,0.34032264998794876
55011,0.34032264998794876
55012,0.34032264998794876
55013,0.34032264998794876
55014,0.34032264998794876
55015,0.3828188638269493
55016,0.35289377255876947
55017,0.3828188638269493
55018,0.35289377255876947
55019,0.35289377255876947
55020,0.35289377255876947
55021,0.35289377255876947
55022,0.35289377255876947
55023,0.3445739958628563
55024,0.3146489045946764
55025,0.3445739958628563
55026,0.3146489045946764
55027,0.3146489045946764
55028,0.3146489045946764
55029,0.3146489045946764
55030,0.3146489045946764
55031,0.3926753552166154
55032,0.3627502639484355
55033,0.3926753552166154
55034,0.3627502639484355
55035,0.3627502639484355
55036,0.3627502639484355
55037,0.3627502639484355
55038,0.3627502639484355
55039,0.3926753552166154
55040,0.3627502639484355
55041,0.3926753552166154
55042,0.3627502639484355
55043,0.3627502639484355
55044,0.3627502639484355
55045,0.3627502639484355
55046,0.3627502639484355
55047,0.3747546965517533
55048,0.3448296052835734
55049,0.3747546965517533
55050,0.3448296052835734
55051,0.3448296052835734
55052,0.3448296052835734
55053,0.3448296052835734
55054,0.3448296052835734
55055,0.3702477412561287
55056,0.34032264998794876
55057,0.3702477412561287
55058,0.34032264998794876
55059,0.34032264998794876
55060,0.34032264998794876
55061,0.34032264998794876
55062,0.34032264998794876
55063,0.3926753552166154
55064,0.3627502639484355
55065,0.3926753552166154
55066,0.3627502639484355
55067,0.3627502639484355
55068,0.3627502639484355
55069,0.3627502639484355
55070,0.3627502639484355
55071,0.3926753552166154
55072,0.3627502639484355
55073,0.3926753552166154
55074,0.3627502639484355
55075,0.3627502639484355
55076,0.3627502639484355
55077,0.3627502639484355
55078,0.3627502639484355
55079,0.3926753552166154
55080,0.3627502639484355
55081,0.3926753552166154
55082,0.3627502639484355
55083,0.3627502639484355
55084,0.3627502639484355
55085,0.3627502639484355
55086,0.3627502639484355
55087,0.3926753552166154
55088,0.3627502639484355
55089,0.3926753552166154
55090,0.3627502639484355
55091,0.3627502639484355
55092,0.3627502639484355
55093,0.3627502639484355
55094,0.3627502639484355
55095,0.3926753552166154
55096,0.3627502639484355
55097,0.3926753552166154
55098,0.3627502639484355
55099,0.3627502639484355
55100,0.3627502639484355
55101,0.3627502639484355
55102,0.3627502639484355
55103,0.3926753552166154
55104,0.3627502639484355
55105,0.3926753552166154
55106,0.3627502639484355
55107,0.3627502639484355
55108,0.3627502639484355
55109,0.3627502639484355
55110,0.3627502639484355
55111,0.3926753552166154
55112,0.3627502639484355
55113,0.3926753552166154
55114,0.3627502639484355
55115,0.3627502639484355
55116,0.3627502639484355
55117,0.3627502639484355
55118,0.3627502639484355
55119,0.3926753552166154
55120,0.3627502639484355
55121,0.3926753552166154
55122,0.3627502639484355
55123,0.3627502639484355
55124,0.3627502639484355
55125,0.3627502639484355
55126,0.3627502639484355
55127,0.3702477412561287
55128,0.34032264998794876
55129,0.3702477412561287
55130,0.34032264998794876
55131,0.34032264998794876
55132,0.34032264998794876
55133,0.34032264998794876
55134,0.34032264998794876
55135,0.38010423264579474
55136,0.35017914137761486
55137,0.38010423264579474
55138,0.35017914137761486
55139,0.35017914137761486
55140,0.35017914137761486
55141,0.35017914137761486
55142,0.35017914137761486
55143,0.38010423264579474
55144,0.35017914137761486
55145,0.38010423264579474
55146,0.35017914137761486
55147,0.35017914137761486
55148,0.35017914137761486
55149,0.35017914137761486
55150,0.35017914137761486
55151,0.3828188638269493
55152,0.35289377255876947
55153,0.3828188638269493
55154,0.35289377255876947
55155,0.35289377255876947
55156,0.35289377255876947
55157,0.35289377255876947
55158,0.35289377255876947
55159,0.3684213560865029
55160,0.33849626481832296
55161,0.3684213560865029
55162,0.33849626481832296
55163,0.33849626481832296
55164,0.33849626481832296
55165,0.33849626481832296
55166,0.33849626481832296
55167,0.38456645591919153
55168,0.3546413646510116
55169,0.38456645591919153
55170,0.3546413646510116
55171,0.3546413646510116
55172,0.3546413646510116
55173,0.3546413646510116
55174,0.3546413646510116
55175,0.38010423264579474
55176,0.35017914137761486
55177,0.38010423264579474
55178,0.35017914137761486
55179,0.35017914137761486
55180,0.35017914137761486
55181,0.35017914137761486
55182,0.35017914137761486
55183,0.3926753552166154
55184,0.3627502639484355
55185,0.3926753552166154
55186,0.3627502639484355
55187,0.3627502639484355
55188,0.3627502639484355
55189,0.3627502639484355
55190,0.3627502639484355
55191,0.3926753552166154
55192,0.3627502639484355
55193,0.3926753552166154
55194,0.3627502639484355
55195,0.3627502639484355
55196,0.3627502639484355
55197,0.3627502639484355
55198,0.3627502639484355
55199,0.3859255203884134
55200,0.3560004291202335
55201,0.3859255203884134
55202,0.3560004291202335
55203,0.3560004291202335
55204,0.3560004291202335
55205,0.3560004291202335
55206,0.3560004291202335
55207,0.3926753552166154
55208,0.3627502639484355
55209,0.3926753552166154
55210,0.3627502639484355
55211,0.3627502639484355
55212,0.3627502639484355
55213,0.3627502639484355
55214,0.3627502639484355
55215,0.402235545287496
55216,0.3723104540193161
55217,0.402235545287496
55218,0.3723104540193161
55219,0.3723104540193161
55220,0.3723104540193161
55221,0.3723104540193161
55222,0.3723104540193161
55223,0.3926753552166154
55224,0.3627502639484355
55225,0.3926753552166154
55226,0.3627502639484355
55227,0.3627502639484355
55228,0.3627502639484355
55229,0.3627502639484355
55230,0.3627502639484355
55231,0.3926753552166154
55232,0.3627502639484355
55233,0.3926753552166154
55234,0.3627502639484355
55235,0.3627502639484355
55236,0.3627502639484355
55237,0.3627502639484355
55238,0.3627502639484355
55239,0.3828188638269493
55240,0.35289377255876947
55241,0.3828188638269493
55242,0.35289377255876947
55243,0.35289377255876947
55244,0.35289377255876947
55245,0.35289377255876947
55246,0.35289377255876947
55247,0.3702477412561287
55248,0.34032264998794876
55249,0.3702477412561287
55250,0.34032264998794876
55251,0.34032264998794876
55252,0.34032264998794876
55253,0.34032264998794876
55254,0.34032264998794876
55255,0.3926753552166154
55256,0.3627502639484355
55257,0.3926753552166154
55258,0.3627502639484355
55259,0.3627502639484355
55260,0.3627502639484355
55261,0.3627502639484355
55262,0.3627502639484355
55263,0.3926753552166154
55264,0.3627502639484355
55265,0.3926753552166154
55266,0.3627502639484355
55267,0.3627502639484355
55268,0.3627502639484355
55269,0.3627502639484355
55270,0.3627502639484355
55271,0.3926753552166154
55272,0.3627502639484355
55273,0.3926753552166154
55274,0.3627502639484355
55275,0.3627502639484355
55276,0.3627502639484355
55277,0.3627502639484355
55278,0.3627502639484355
55279,0.3926753552166154
55280,0.3627502639484355
55281,0.3926753552166154
55282,0.3627502639484355
55283,0.3627502639484355
55284,0.3627502639484355
55285,0.3627502639484355
55286,0.3627502639484355
55287,0.3926753552166154
55288,0.3627502639484355
55289,0.3926753552166154
55290,0.3627502639484355
55291,0.3627502639484355
55292,0.3627502639484355
55293,0.3627502639484355
55294,0.3627502639484355
55295,0.3926753552166154
55296,0.3627502639484355
55297,0.3926753552166154
55298,0.3627502639484355
55299,0.3627502639484355
55300,0.3627502639484355
55301,0.3627502639484355
55302,0.3627502639484355
55303,0.3926753552166154
55304,0.3627502639484355
55305,0.3926753552166154
55306,0.3627502639484355
55307,0.3627502639484355
55308,0.3627502639484355
55309,0.3627502639484355
55310,0.3627502639484355
55311,0.37943353649001776
55312,0.3495084452218379
55313,0.37943353649001776
55314,0.3495084452218379
55315,0.3495084452218379
55316,0.3495084452218379
55317,0.3495084452218379
55318,0.3495084452218379
55319,0.3926753552166154
55320,0.3627502639484355
55321,0.3926753552166154
55322,0.3627502639484355
55323,0.3627502639484355
55324,0.3627502639484355
55325,0.3627502639484355
55326,0.3627502639484355
55327,0.3926753552166154
55328,0.3627502639484355
55329,0.3926753552166154
55330,0.3627502639484355
55331,0.3627502639484355
55332,0.3627502639484355
55333,0.3627502639484355
55334,0.3627502639484355
55335,0.3926753552166154
55336,0.3627502639484355
55337,0.3926753552166154
55338,0.3627502639484355
55339,0.3627502639484355
55340,0.3627502639484355
55341,0.3627502639484355
55342,0.3627502639484355
55343,0.3926753552166154
55344,0.3627502639484355
55345,0.3926753552166154
55346,0.3627502639484355
55347,0.3627502639484355
55348,0.3627502639484355
55349,0.3627502639484355
55350,0.3627502639484355
55351,0.38010423264579474
55352,0.35017914137761486
55353,0.38010423264579474
55354,0.35017914137761486
55355,0.35017914137761486
55356,0.35017914137761486
55357,0.35017914137761486
55358,0.35017914137761486
55359,0.3702477412561287
55360,0.34032264998794876
55361,0.3702477412561287
55362,0.34032264998794876
55363,0.34032264998794876
55364,0.34032264998794876
55365,0.34032264998794876
55366,0.34032264998794876
55367,0.3926753552166154
55368,0.3627502639484355
55369,0.3926753552166154
55370,0.3627502639484355
55371,0.3627502639484355
55372,0.3627502639484355
55373,0.3627502639484355
55374,0.3627502639484355
55375,0.3594274812744189
55376,0.32950239000623893
55377,0.3594274812744189
55378,0.32950239000623893
55379,0.32950239000623893
55380,0.32950239000623893
55381,0.32950239000623893
55382,0.32950239000623893
55383,0.3926753552166154
55384,0.3627502639484355
55385,0.3926753552166154
55386,0.3627502639484355
55387,0.3627502639484355
55388,0.3627502639484355
55389,0.3627502639484355
55390,0.3627502639484355
55391,0.3926753552166154
55392,0.3627502639484355
55393,0.3926753552166154
55394,0.3627502639484355
55395,0.3627502639484355
55396,0.3627502639484355
55397,0.3627502639484355
55398,0.3627502639484355
55399,0.36296340619230033
55400,0.33303831492412045
55401,0.36296340619230033
55402,0.33303831492412045
55403,0.33303831492412045
55404,0.33303831492412045
55405,0.33303831492412045
55406,0.33303831492412045
55407,0.38010423264579474
55408,0.35017914137761486
55409,0.38010423264579474
55410,0.35017914137761486
55411,0.35017914137761486
55412,0.35017914137761486
55413,0.35017914137761486
55414,0.35017914137761486
55415,0.3926753552166154
55416,0.3627502639484355
55417,0.3926753552166154
55418,0.3627502639484355
55419,0.3627502639484355
55420,0.3627502639484355
55421,0.3627502639484355
55422,0.3627502639484355
55423,0.32630405435757603
55424,0.3187814175623989
55425,0.32630405435757603
55426,0.3187814175623989
55427,0.3187814175623989
55428,0.3187814175623989
55429,0.3187814175623989
55430,0.3187814175623989
55431,0.3926753552166154
55432,0.3627502639484355
55433,0.3926753552166154
55434,0.3627502639484355
55435,0.3627502639484355
55436,0.3627502639484355
55437,0.3627502639484355
55438,0.3627502639484355
55439,0.3926753552166154
55440,0.3627502639484355
55441,0.3926753552166154
55442,0.3627502639484355
55443,0.3627502639484355
55444,0.3627502639484355
55445,0.3627502639484355
55446,0.3627502639484355
55447,0.3926753552166154
55448,0.3627502639484355
55449,0.3926753552166154
55450,0.3627502639484355
55451,0.3627502639484355
55452,0.3627502639484355
55453,0.3627502639484355
55454,0.3627502639484355
55455,0.3926753552166154
55456,0.3627502639484355
55457,0.3926753552166154
55458,0.3627502639484355
55459,0.3627502639484355
55460,0.3627502639484355
55461,0.3627502639484355
55462,0.3627502639484355
55463,0.3926753552166154
55464,0.3627502639484355
55465,0.3926753552166154
55466,0.3627502639484355
55467,0.3627502639484355
55468,0.3627502639484355
55469,0.3627502639484355
55470,0.3627502639484355
55471,0.3828188638269493
55472,0.35289377255876947
55473,0.3828188638269493
55474,0.35289377255876947
55475,0.35289377255876947
55476,0.35289377255876947
55477,0.35289377255876947
55478,0.35289377255876947
55479,0.3926753552166154
55480,0.3627502639484355
55481,0.3926753552166154
55482,0.3627502639484355
55483,0.3627502639484355
55484,0.3627502639484355
55485,0.3627502639484355
55486,0.3627502639484355
55487,0.3926753552166154
55488,0.3627502639484355
55489,0.3926753552166154
55490,0.3627502639484355
55491,0.3627502639484355
55492,0.3627502639484355
55493,0.3627502639484355
55494,0.3627502639484355
55495,0.3926753552166154
55496,0.3627502639484355
55497,0.3926753552166154
55498,0.3627502639484355
55499,0.3627502639484355
55500,0.3627502639484355
55501,0.3627502639484355
55502,0.3627502639484355
55503,0.3926753552166154
55504,0.3627502639484355
55505,0.3926753552166154
55506,0.3627502639484355
55507,0.3627502639484355
55508,0.3627502639484355
55509,0.3627502639484355
55510,0.3627502639484355
55511,0.33395936702971374
55512,0.3341717378915123
55513,0.33395936702971374
55514,0.3341717378915123
55515,0.3341717378915123
55516,0.3341717378915123
55517,0.3341717378915123
55518,0.3341717378915123
55519,0.3926753552166154
55520,0.3627502639484355
55521,0.3926753552166154
55522,0.3627502639484355
55523,0.3627502639484355
55524,0.3627502639484355
55525,0.3627502639484355
55526,0.3627502639484355
55527,0.3926753552166154
55528,0.3627502639484355
55529,0.3926753552166154
55530,0.3627502639484355
55531,0.3627502639484355
55532,0.3627502639484355
55533,0.3627502639484355
55534,0.3627502639484355
55535,0.3828188638269493
55536,0.35289377255876947
55537,0.3828188638269493
55538,0.35289377255876947
55539,0.35289377255876947
55540,0.35289377255876947
55541,0.35289377255876947
55542,0.35289377255876947
55543,0.3828188638269493
55544,0.35289377255876947
55545,0.3828188638269493
55546,0.35289377255876947
55547,0.35289377255876947
55548,0.35289377255876947
55549,0.35289377255876947
55550,0.35289377255876947
55551,0.37678272631668297
55552,0.34685763504850314
55553,0.37678272631668297
55554,0.34685763504850314
55555,0.34685763504850314
55556,0.34685763504850314
55557,0.34685763504850314
55558,0.34685763504850314
55559,0.3828188638269493
55560,0.35289377255876947
55561,0.3828188638269493
55562,0.35289377255876947
55563,0.35289377255876947
55564,0.35289377255876947
55565,0.35289377255876947
55566,0.35289377255876947
55567,0.3926753552166154
55568,0.3627502639484355
55569,0.3926753552166154
55570,0.3627502639484355
55571,0.3627502639484355
55572,0.3627502639484355
55573,0.3627502639484355
55574,0.3627502639484355
55575,0.3926753552166154
55576,0.3627502639484355
55577,0.3926753552166154
55578,0.3627502639484355
55579,0.3627502639484355
55580,0.3627502639484355
55581,0.3627502639484355
55582,0.3627502639484355
55583,0.3349489344060762
55584,0.32742629761089914
55585,0.3349489344060762
55586,0.32742629761089914
55587,0.32742629761089914
55588,0.32742629761089914
55589,0.32742629761089914
55590,0.32742629761089914
55591,0.38010423264579474
55592,0.35017914137761486
55593,0.38010423264579474
55594,0.35017914137761486
55595,0.35017914137761486
55596,0.35017914137761486
55597,0.35017914137761486
55598,0.35017914137761486
55599,0.3448054257957423
55600,0.33728278900056524
55601,0.3448054257957423
55602,0.33728278900056524
55603,0.33728278900056524
55604,0.33728278900056524
55605,0.33728278900056524
55606,0.33728278900056524
55607,0.37352006706466867
55608,0.34359497579648873
55609,0.37352006706466867
55610,0.34359497579648873
55611,0.34359497579648873
55612,0.34359497579648873
55613,0.34359497579648873
55614,0.34359497579648873
55615,0.3349489344060762
55616,0.32742629761089914
55617,0.3349489344060762
55618,0.32742629761089914
55619,0.32742629761089914
55620,0.32742629761089914
55621,0.32742629761089914
55622,0.32742629761089914
55623,0.3349489344060762
55624,0.32742629761089914
55625,0.3349489344060762
55626,0.32742629761089914
55627,0.32742629761089914
55628,0.32742629761089914
55629,0.32742629761089914
55630,0.32742629761089914
55631,0.3702477412561287
55632,0.34032264998794876
55633,0.3702477412561287
55634,0.34032264998794876
55635,0.34032264998794876
55636,0.34032264998794876
55637,0.34032264998794876
55638,0.34032264998794876
55639,0.38010423264579474
55640,0.35017914137761486
55641,0.38010423264579474
55642,0.35017914137761486
55643,0.35017914137761486
55644,0.35017914137761486
55645,0.35017914137761486
55646,0.35017914137761486
55647,0.38010423264579474
55648,0.35017914137761486
55649,0.38010423264579474
55650,0.35017914137761486
55651,0.35017914137761486
55652,0.35017914137761486
55653,0.35017914137761486
55654,0.35017914137761486
55655,0.3349489344060762
55656,0.32742629761089914
55657,0.3349489344060762
55658,0.32742629761089914
55659,0.32742629761089914
55660,0.32742629761089914
55661,0.32742629761089914
55662,0.32742629761089914
55663,0.37689945273185216
55664,0.3469743614636723
55665,0.37689945273185216
55666,0.3469743614636723
55667,0.3469743614636723
55668,0.3469743614636723
55669,0.3469743614636723
55670,0.3469743614636723
55671,0.3828188638269493
55672,0.35289377255876947
55673,0.3828188638269493
55674,0.35289377255876947
55675,0.35289377255876947
55676,0.35289377255876947
55677,0.35289377255876947
55678,0.35289377255876947
55679,0.3926753552166154
55680,0.3627502639484355
55681,0.3926753552166154
55682,0.3627502639484355
55683,0.3627502639484355
55684,0.3627502639484355
55685,0.3627502639484355
55686,0.3627502639484355
55687,0.3349489344060762
55688,0.32742629761089914
55689,0.3349489344060762
55690,0.32742629761089914
55691,0.32742629761089914
55692,0.32742629761089914
55693,0.32742629761089914
55694,0.32742629761089914
55695,0.3349489344060762
55696,0.32742629761089914
55697,0.3349489344060762
