Id,WnvPresent
53352,0.5147374064384566
53353,0.5147374064384566
53354,0.5147374064384566
53355,0.5147374064384566
53356,0.5468764368945878
53357,0.5147374064384566
53358,0.5468764368945878
53359,0.5147374064384566
53360,0.5147374064384566
53361,0.5147374064384566
53362,0.5147374064384566
53363,0.5147374064384566
53364,0.5468764368945878
53365,0.5147374064384566
53366,0.5468764368945878
53367,0.5147374064384566
53368,0.5147374064384566
53369,0.5147374064384566
53370,0.5147374064384566
53371,0.5147374064384566
53372,0.46370826875744975
53373,0.4315692383013185
53374,0.46370826875744975
53375,0.4315692383013185
53376,0.4315692383013185
53377,0.4315692383013185
53378,0.4315692383013185
53379,0.4315692383013185
53380,0.5885446081274817
53381,0.5524656975701158
53382,0.5885446081274817
53383,0.5524656975701158
53384,0.5524656975701158
53385,0.5524656975701158
53386,0.5524656975701158
53387,0.5524656975701158
53388,0.5750803483329496
53389,0.5390014377755837
53390,0.5750803483329496
53391,0.5390014377755837
53392,0.5390014377755837
53393,0.5390014377755837
53394,0.5390014377755837
53395,0.5390014377755837
53396,0.5798212988299859
53397,0.5371413498259567
53398,0.5798212988299859
53399,0.5371413498259567
53400,0.5371413498259567
53401,0.5371413498259567
53402,0.5371413498259567
53403,0.5371413498259567
53404,0.5468764368945878
53405,0.5147374064384566
53406,0.5468764368945878
53407,0.5147374064384566
53408,0.5147374064384566
53409,0.5147374064384566
53410,0.5147374064384566
53411,0.5147374064384566
53412,0.5885446081274817
53413,0.5524656975701158
53414,0.5885446081274817
53415,0.5524656975701158
53416,0.5524656975701158
53417,0.5524656975701158
53418,0.5524656975701158
53419,0.5524656975701158
53420,0.5885446081274817
53421,0.5524656975701158
53422,0.5885446081274817
53423,0.5524656975701158
53424,0.5524656975701158
53425,0.5524656975701158
53426,0.5524656975701158
53427,0.5524656975701158
53428,0.5885446081274817
53429,0.5524656975701158
53430,0.5885446081274817
53431,0.5524656975701158
53432,0.5524656975701158
53433,0.5524656975701158
53434,0.5524656975701158
53435,0.5524656975701158
53436,0.5663570390354539
53437,0.5236770900314247
53438,0.5663570390354539
53439,0.5236770900314247
53440,0.5236770900314247
53441,0.5236770900314247
53442,0.5236770900314247
53443,0.5236770900314247
53444,0.5798212988299859
53445,0.5371413498259567
53446,0.5798212988299859
53447,0.5371413498259567
53448,0.5371413498259567
53449,0.5371413498259567
53450,0.5371413498259567
53451,0.5371413498259567
53452,0.5574173554424855
53453,0.5147374064384566
53454,0.5574173554424855
53455,0.5147374064384566
53456,0.5147374064384566
53457,0.5147374064384566
53458,0.5147374064384566
53459,0.5147374064384566
53460,0.5468764368945878
53461,0.5147374064384566
53462,0.5468764368945878
53463,0.5147374064384566
53464,0.5147374064384566
53465,0.5147374064384566
53466,0.5147374064384566
53467,0.5147374064384566
53468,0.5468764368945878
53469,0.5147374064384566
53470,0.5468764368945878
53471,0.5147374064384566
53472,0.5147374064384566
53473,0.5147374064384566
53474,0.5147374064384566
53475,0.5147374064384566
53476,0.5468764368945878
53477,0.5147374064384566
53478,0.5468764368945878
53479,0.5147374064384566
53480,0.5147374064384566
53481,0.5147374064384566
53482,0.5147374064384566
53483,0.5147374064384566
53484,0.5885446081274817
53485,0.5524656975701158
53486,0.5885446081274817
53487,0.5524656975701158
53488,0.5524656975701158
53489,0.5524656975701158
53490,0.5524656975701158
53491,0.5524656975701158
53492,0.5885446081274817
53493,0.5524656975701158
53494,0.5885446081274817
53495,0.5524656975701158
53496,0.5524656975701158
53497,0.5524656975701158
53498,0.5524656975701158
53499,0.5524656975701158
53500,0.5885446081274817
53501,0.5524656975701158
53502,0.5885446081274817
53503,0.5524656975701158
53504,0.5524656975701158
53505,0.5524656975701158
53506,0.5524656975701158
53507,0.5524656975701158
53508,0.5885446081274817
53509,0.5524656975701158
53510,0.5885446081274817
53511,0.5524656975701158
53512,0.5524656975701158
53513,0.5524656975701158
53514,0.5524656975701158
53515,0.5524656975701158
53516,0.5885446081274817
53517,0.5524656975701158
53518,0.5885446081274817
53519,0.5524656975701158
53520,0.5524656975701158
53521,0.5524656975701158
53522,0.5524656975701158
53523,0.5524656975701158
53524,0.5750803483329496
53525,0.5390014377755837
53526,0.5750803483329496
53527,0.5390014377755837
53528,0.5390014377755837
53529,0.5390014377755837
53530,0.5390014377755837
53531,0.5390014377755837
53532,0.5468764368945878
53533,0.5147374064384566
53534,0.5468764368945878
53535,0.5147374064384566
53536,0.5147374064384566
53537,0.5147374064384566
53538,0.5147374064384566
53539,0.5147374064384566
53540,0.5885446081274817
53541,0.5524656975701158
53542,0.5885446081274817
53543,0.5524656975701158
53544,0.5524656975701158
53545,0.5524656975701158
53546,0.5524656975701158
53547,0.5524656975701158
53548,0.5708816152370175
53549,0.5282016662329885
53550,0.5708816152370175
53551,0.5282016662329885
53552,0.5282016662329885
53553,0.5282016662329885
53554,0.5282016662329885
53555,0.5282016662329885
53556,0.5574173554424855
53557,0.5147374064384566
53558,0.5574173554424855
53559,0.5147374064384566
53560,0.5147374064384566
53561,0.5147374064384566
53562,0.5147374064384566
53563,0.5147374064384566
53564,0.5885446081274817
53565,0.5524656975701158
53566,0.5885446081274817
53567,0.5524656975701158
53568,0.5524656975701158
53569,0.5524656975701158
53570,0.5524656975701158
53571,0.5524656975701158
53572,0.5885446081274817
53573,0.5524656975701158
53574,0.5885446081274817
53575,0.5524656975701158
53576,0.5524656975701158
53577,0.5524656975701158
53578,0.5524656975701158
53579,0.5524656975701158
53580,0.5750803483329496
53581,0.5390014377755837
53582,0.5750803483329496
53583,0.5390014377755837
53584,0.5390014377755837
53585,0.5390014377755837
53586,0.5390014377755837
53587,0.5390014377755837
53588,0.5798212988299859
53589,0.5371413498259567
53590,0.5798212988299859
53591,0.5371413498259567
53592,0.5371413498259567
53593,0.5371413498259567
53594,0.5371413498259567
53595,0.5371413498259567
53596,0.5798212988299859
53597,0.5371413498259567
53598,0.5798212988299859
53599,0.5371413498259567
53600,0.5371413498259567
53601,0.5371413498259567
53602,0.5371413498259567
53603,0.5371413498259567
53604,0.5885446081274817
53605,0.5524656975701158
53606,0.5885446081274817
53607,0.5524656975701158
53608,0.5524656975701158
53609,0.5524656975701158
53610,0.5524656975701158
53611,0.5524656975701158
53612,0.5885446081274817
53613,0.5524656975701158
53614,0.5885446081274817
53615,0.5524656975701158
53616,0.5524656975701158
53617,0.5524656975701158
53618,0.5524656975701158
53619,0.5524656975701158
53620,0.5885446081274817
53621,0.5524656975701158
53622,0.5885446081274817
53623,0.5524656975701158
53624,0.5524656975701158
53625,0.5524656975701158
53626,0.5524656975701158
53627,0.5524656975701158
53628,0.5885446081274817
53629,0.5524656975701158
53630,0.5885446081274817
53631,0.5524656975701158
53632,0.5524656975701158
53633,0.5524656975701158
53634,0.5524656975701158
53635,0.5524656975701158
53636,0.5574173554424855
53637,0.5147374064384566
53638,0.5574173554424855
53639,0.5147374064384566
53640,0.5147374064384566
53641,0.5147374064384566
53642,0.5147374064384566
53643,0.5147374064384566
53644,0.5885446081274817
53645,0.5524656975701158
53646,0.5885446081274817
53647,0.5524656975701158
53648,0.5524656975701158
53649,0.5524656975701158
53650,0.5524656975701158
53651,0.5524656975701158
53652,0.5750803483329496
53653,0.5390014377755837
53654,0.5750803483329496
53655,0.5390014377755837
53656,0.5390014377755837
53657,0.5390014377755837
53658,0.5390014377755837
53659,0.5390014377755837
53660,0.5750803483329496
53661,0.5390014377755837
53662,0.5750803483329496
53663,0.5390014377755837
53664,0.5390014377755837
53665,0.5390014377755837
53666,0.5390014377755837
53667,0.5390014377755837
53668,0.5750803483329496
53669,0.5390014377755837
53670,0.5750803483329496
53671,0.5390014377755837
53672,0.5390014377755837
53673,0.5390014377755837
53674,0.5390014377755837
53675,0.5390014377755837
53676,0.5750803483329496
53677,0.5390014377755837
53678,0.5750803483329496
53679,0.5390014377755837
53680,0.5390014377755837
53681,0.5390014377755837
53682,0.5390014377755837
53683,0.5390014377755837
53684,0.5708816152370175
53685,0.5282016662329885
53686,0.5708816152370175
53687,0.5282016662329885
53688,0.5282016662329885
53689,0.5282016662329885
53690,0.5282016662329885
53691,0.5282016662329885
53692,0.47510932724496135
53693,0.4497577217353426
53694,0.47510932724496135
53695,0.4497577217353426
53696,0.4497577217353426
53697,0.4497577217353426
53698,0.4497577217353426
53699,0.4497577217353426
53700,0.47510932724496135
53701,0.4497577217353426
53702,0.47510932724496135
53703,0.4497577217353426
53704,0.4497577217353426
53705,0.4497577217353426
53706,0.4497577217353426
53707,0.4497577217353426
53708,0.47510932724496135
53709,0.4497577217353426
53710,0.47510932724496135
53711,0.4497577217353426
53712,0.4497577217353426
53713,0.4497577217353426
53714,0.4497577217353426
53715,0.4497577217353426
53716,0.47763041558347147
53717,0.4456777716271895
53718,0.47763041558347147
53719,0.4456777716271895
53720,0.4456777716271895
53721,0.4456777716271895
53722,0.4456777716271895
53723,0.4456777716271895
53724,0.4686907319905032
53725,0.4367380880342212
53726,0.4686907319905032
53727,0.4367380880342212
53728,0.4367380880342212
53729,0.4367380880342212
53730,0.4367380880342212
53731,0.4367380880342212
53732,0.4686907319905032
53733,0.4367380880342212
53734,0.4686907319905032
53735,0.4367380880342212
53736,0.4367380880342212
53737,0.4367380880342212
53738,0.4367380880342212
53739,0.4367380880342212
53740,0.4686907319905032
53741,0.4367380880342212
53742,0.4686907319905032
53743,0.4367380880342212
53744,0.4367380880342212
53745,0.4367380880342212
53746,0.4367380880342212
53747,0.4367380880342212
53748,0.47510932724496135
53749,0.4497577217353426
53750,0.47510932724496135
53751,0.4497577217353426
53752,0.4497577217353426
53753,0.4497577217353426
53754,0.4497577217353426
53755,0.4497577217353426
53756,0.4686907319905032
53757,0.4367380880342212
53758,0.4686907319905032
53759,0.4367380880342212
53760,0.4367380880342212
53761,0.4367380880342212
53762,0.4367380880342212
53763,0.4367380880342212
53764,0.46904168198140966
53765,0.44369007647179093
53766,0.46904168198140966
53767,0.44369007647179093
53768,0.44369007647179093
53769,0.44369007647179093
53770,0.44369007647179093
53771,0.44369007647179093
53772,0.4686907319905032
53773,0.4367380880342212
53774,0.4686907319905032
53775,0.4367380880342212
53776,0.4367380880342212
53777,0.4367380880342212
53778,0.4367380880342212
53779,0.4367380880342212
53780,0.4715627703199198
53781,0.4396101263636379
53782,0.4715627703199198
53783,0.4396101263636379
53784,0.4396101263636379
53785,0.4396101263636379
53786,0.4396101263636379
53787,0.4396101263636379
53788,0.46904168198140966
53789,0.44369007647179093
53790,0.46904168198140966
53791,0.44369007647179093
53792,0.44369007647179093
53793,0.44369007647179093
53794,0.44369007647179093
53795,0.44369007647179093
53796,0.4686907319905032
53797,0.4367380880342212
53798,0.4686907319905032
53799,0.4367380880342212
53800,0.4367380880342212
53801,0.4367380880342212
53802,0.4367380880342212
53803,0.4367380880342212
53804,0.47510932724496135
53805,0.4497577217353426
53806,0.47510932724496135
53807,0.4497577217353426
53808,0.4497577217353426
53809,0.4497577217353426
53810,0.4497577217353426
53811,0.4497577217353426
53812,0.47510932724496135
53813,0.4497577217353426
53814,0.47510932724496135
53815,0.4497577217353426
53816,0.4497577217353426
53817,0.4497577217353426
53818,0.4497577217353426
53819,0.4497577217353426
53820,0.47510932724496135
53821,0.4497577217353426
53822,0.47510932724496135
53823,0.4497577217353426
53824,0.4497577217353426
53825,0.4497577217353426
53826,0.4497577217353426
53827,0.4497577217353426
53828,0.4626230867269515
53829,0.4306704427706696
53830,0.4626230867269515
53831,0.4306704427706696
53832,0.4306704427706696
53833,0.4306704427706696
53834,0.4306704427706696
53835,0.4306704427706696
53836,0.47510932724496135
53837,0.4497577217353426
53838,0.47510932724496135
53839,0.4497577217353426
53840,0.4497577217353426
53841,0.4497577217353426
53842,0.4497577217353426
53843,0.4497577217353426
53844,0.47510932724496135
53845,0.4497577217353426
53846,0.47510932724496135
53847,0.4497577217353426
53848,0.4497577217353426
53849,0.4497577217353426
53850,0.4497577217353426
53851,0.4497577217353426
53852,0.47510932724496135
53853,0.4497577217353426
53854,0.47510932724496135
53855,0.4497577217353426
53856,0.4497577217353426
53857,0.4497577217353426
53858,0.4497577217353426
53859,0.4497577217353426
53860,0.47510932724496135
53861,0.4497577217353426
53862,0.47510932724496135
53863,0.4497577217353426
53864,0.4497577217353426
53865,0.4497577217353426
53866,0.4497577217353426
53867,0.4497577217353426
53868,0.47510932724496135
53869,0.4497577217353426
53870,0.47510932724496135
53871,0.4497577217353426
53872,0.4497577217353426
53873,0.4497577217353426
53874,0.4497577217353426
53875,0.4497577217353426
53876,0.47510932724496135
53877,0.4497577217353426
53878,0.47510932724496135
53879,0.4497577217353426
53880,0.4497577217353426
53881,0.4497577217353426
53882,0.4497577217353426
53883,0.4497577217353426
53884,0.47510932724496135
53885,0.4497577217353426
53886,0.47510932724496135
53887,0.4497577217353426
53888,0.4497577217353426
53889,0.4497577217353426
53890,0.4497577217353426
53891,0.4497577217353426
53892,0.47510932724496135
53893,0.4497577217353426
53894,0.47510932724496135
53895,0.4497577217353426
53896,0.4497577217353426
53897,0.4497577217353426
53898,0.4497577217353426
53899,0.4497577217353426
53900,0.44859926764492286
53901,0.41664662368864097
53902,0.44859926764492286
53903,0.41664662368864097
53904,0.41664662368864097
53905,0.41664662368864097
53906,0.41664662368864097
53907,0.41664662368864097
53908,0.47763041558347147
53909,0.4456777716271895
53910,0.47763041558347147
53911,0.4456777716271895
53912,0.4456777716271895
53913,0.4456777716271895
53914,0.4456777716271895
53915,0.4456777716271895
53916,0.45763650694202185
53917,0.4256838629857399
53918,0.45763650694202185
53919,0.4256838629857399
53920,0.4256838629857399
53921,0.4256838629857399
53922,0.4256838629857399
53923,0.4256838629857399
53924,0.46904168198140966
53925,0.44369007647179093
53926,0.46904168198140966
53927,0.44369007647179093
53928,0.44369007647179093
53929,0.44369007647179093
53930,0.44369007647179093
53931,0.44369007647179093
53932,0.47510932724496135
53933,0.4497577217353426
53934,0.47510932724496135
53935,0.4497577217353426
53936,0.4497577217353426
53937,0.4497577217353426
53938,0.4497577217353426
53939,0.4497577217353426
53940,0.43862477002034955
53941,0.4132731645107308
53942,0.43862477002034955
53943,0.4132731645107308
53944,0.4132731645107308
53945,0.4132731645107308
53946,0.4132731645107308
53947,0.4132731645107308
53948,0.4686907319905032
53949,0.4367380880342212
53950,0.4686907319905032
53951,0.4367380880342212
53952,0.4367380880342212
53953,0.4367380880342212
53954,0.4367380880342212
53955,0.4367380880342212
53956,0.47510932724496135
53957,0.4497577217353426
53958,0.47510932724496135
53959,0.4497577217353426
53960,0.4497577217353426
53961,0.4497577217353426
53962,0.4497577217353426
53963,0.4497577217353426
53964,0.47510932724496135
53965,0.4497577217353426
53966,0.47510932724496135
53967,0.4497577217353426
53968,0.4497577217353426
53969,0.4497577217353426
53970,0.4497577217353426
53971,0.4497577217353426
53972,0.47763041558347147
53973,0.4456777716271895
53974,0.47763041558347147
53975,0.4456777716271895
53976,0.4456777716271895
53977,0.4456777716271895
53978,0.4456777716271895
53979,0.4456777716271895
53980,0.47510932724496135
53981,0.4497577217353426
53982,0.47510932724496135
53983,0.4497577217353426
53984,0.4497577217353426
53985,0.4497577217353426
53986,0.4497577217353426
53987,0.4497577217353426
53988,0.47510932724496135
53989,0.4497577217353426
53990,0.47510932724496135
53991,0.4497577217353426
53992,0.4497577217353426
53993,0.4497577217353426
53994,0.4497577217353426
53995,0.4497577217353426
53996,0.47510932724496135
53997,0.4497577217353426
53998,0.47510932724496135
53999,0.4497577217353426
54000,0.4497577217353426
54001,0.4497577217353426
54002,0.4497577217353426
54003,0.4497577217353426
54004,0.47510932724496135
54005,0.4497577217353426
54006,0.47510932724496135
54007,0.4497577217353426
54008,0.4497577217353426
54009,0.4497577217353426
54010,0.4497577217353426
54011,0.4497577217353426
54012,0.46904168198140966
54013,0.44369007647179093
54014,0.46904168198140966
54015,0.44369007647179093
54016,0.44369007647179093
54017,0.44369007647179093
54018,0.44369007647179093
54019,0.44369007647179093
54020,0.4626230867269515
54021,0.4306704427706696
54022,0.4626230867269515
54023,0.4306704427706696
54024,0.4306704427706696
54025,0.4306704427706696
54026,0.4306704427706696
54027,0.4306704427706696
54028,0.47510932724496135
54029,0.4497577217353426
54030,0.47510932724496135
54031,0.4497577217353426
54032,0.4497577217353426
54033,0.4497577217353426
54034,0.4497577217353426
54035,0.4497577217353426
54036,0.47510932724496135
54037,0.4497577217353426
54038,0.47510932724496135
54039,0.4497577217353426
54040,0.4497577217353426
54041,0.4497577217353426
54042,0.4497577217353426
54043,0.4497577217353426
54044,0.47510932724496135
54045,0.4497577217353426
54046,0.47510932724496135
54047,0.4497577217353426
54048,0.4497577217353426
54049,0.4497577217353426
54050,0.4497577217353426
54051,0.4497577217353426
54052,0.47510932724496135
54053,0.4497577217353426
54054,0.47510932724496135
54055,0.4497577217353426
54056,0.4497577217353426
54057,0.4497577217353426
54058,0.4497577217353426
54059,0.4497577217353426
54060,0.47510932724496135
54061,0.4497577217353426
54062,0.47510932724496135
54063,0.4497577217353426
54064,0.4497577217353426
54065,0.4497577217353426
54066,0.4497577217353426
54067,0.4497577217353426
54068,0.47510932724496135
54069,0.4497577217353426
54070,0.47510932724496135
54071,0.4497577217353426
54072,0.4497577217353426
54073,0.4497577217353426
54074,0.4497577217353426
54075,0.4497577217353426
54076,0.47510932724496135
54077,0.4497577217353426
54078,0.47510932724496135
54079,0.4497577217353426
54080,0.4497577217353426
54081,0.4497577217353426
54082,0.4497577217353426
54083,0.4497577217353426
54084,0.47510932724496135
54085,0.4497577217353426
54086,0.47510932724496135
54087,0.4497577217353426
54088,0.4497577217353426
54089,0.4497577217353426
54090,0.4497577217353426
54091,0.4497577217353426
54092,0.47510932724496135
54093,0.4497577217353426
54094,0.47510932724496135
54095,0.4497577217353426
54096,0.4497577217353426
54097,0.4497577217353426
54098,0.4497577217353426
54099,0.4497577217353426
54100,0.47510932724496135
54101,0.4497577217353426
54102,0.47510932724496135
54103,0.4497577217353426
54104,0.4497577217353426
54105,0.4497577217353426
54106,0.4497577217353426
54107,0.4497577217353426
54108,0.4541928314600445
54109,0.42884122595042584
54110,0.4541928314600445
54111,0.42884122595042584
54112,0.42884122595042584
54113,0.42884122595042584
54114,0.42884122595042584
54115,0.42884122595042584
54116,0.47510932724496135
54117,0.4497577217353426
54118,0.47510932724496135
54119,0.4497577217353426
54120,0.4497577217353426
54121,0.4497577217353426
54122,0.4497577217353426
54123,0.4497577217353426
54124,0.47763041558347147
54125,0.4456777716271895
54126,0.47763041558347147
54127,0.4456777716271895
54128,0.4456777716271895
54129,0.4456777716271895
54130,0.4456777716271895
54131,0.4456777716271895
54132,0.4626230867269515
54133,0.4306704427706696
54134,0.4626230867269515
54135,0.4306704427706696
54136,0.4306704427706696
54137,0.4306704427706696
54138,0.4306704427706696
54139,0.4306704427706696
54140,0.47510932724496135
54141,0.4497577217353426
54142,0.47510932724496135
54143,0.4497577217353426
54144,0.4497577217353426
54145,0.4497577217353426
54146,0.4497577217353426
54147,0.4497577217353426
54148,0.46904168198140966
54149,0.44369007647179093
54150,0.46904168198140966
54151,0.44369007647179093
54152,0.44369007647179093
54153,0.44369007647179093
54154,0.44369007647179093
54155,0.44369007647179093
54156,0.47510932724496135
54157,0.4497577217353426
54158,0.47510932724496135
54159,0.4497577217353426
54160,0.4497577217353426
54161,0.4497577217353426
54162,0.4497577217353426
54163,0.4497577217353426
54164,0.47510932724496135
54165,0.4497577217353426
54166,0.47510932724496135
54167,0.4497577217353426
54168,0.4497577217353426
54169,0.4497577217353426
54170,0.4497577217353426
54171,0.4497577217353426
54172,0.47510932724496135
54173,0.4497577217353426
54174,0.47510932724496135
54175,0.4497577217353426
54176,0.4497577217353426
54177,0.4497577217353426
54178,0.4497577217353426
54179,0.4497577217353426
54180,0.47763041558347147
54181,0.4456777716271895
54182,0.47763041558347147
54183,0.4456777716271895
54184,0.4456777716271895
54185,0.4456777716271895
54186,0.4456777716271895
54187,0.4456777716271895
54188,0.47510932724496135
54189,0.4497577217353426
54190,0.47510932724496135
54191,0.4497577217353426
54192,0.4497577217353426
54193,0.4497577217353426
54194,0.4497577217353426
54195,0.4497577217353426
54196,0.4345716767123683
54197,0.41315995130398414
54198,0.4345716767123683
54199,0.41315995130398414
54200,0.41315995130398414
54201,0.41315995130398414
54202,0.41315995130398414
54203,0.41315995130398414
54204,0.47510932724496135
54205,0.4497577217353426
54206,0.47510932724496135
54207,0.4497577217353426
54208,0.4497577217353426
54209,0.4497577217353426
54210,0.4497577217353426
54211,0.4497577217353426
54212,0.4563284720279066
54213,0.4309768665182879
54214,0.4563284720279066
54215,0.4309768665182879
54216,0.4309768665182879
54217,0.4309768665182879
54218,0.4309768665182879
54219,0.4309768665182879
54220,0.47510932724496135
54221,0.4497577217353426
54222,0.47510932724496135
54223,0.4497577217353426
54224,0.4497577217353426
54225,0.4497577217353426
54226,0.4497577217353426
54227,0.4497577217353426
54228,0.47510932724496135
54229,0.4497577217353426
54230,0.47510932724496135
54231,0.4497577217353426
54232,0.4497577217353426
54233,0.4497577217353426
54234,0.4497577217353426
54235,0.4497577217353426
54236,0.47510932724496135
54237,0.4497577217353426
54238,0.47510932724496135
54239,0.4497577217353426
54240,0.4497577217353426
54241,0.4497577217353426
54242,0.4497577217353426
54243,0.4497577217353426
54244,0.46904168198140966
54245,0.44369007647179093
54246,0.46904168198140966
54247,0.44369007647179093
54248,0.44369007647179093
54249,0.44369007647179093
54250,0.44369007647179093
54251,0.44369007647179093
54252,0.47510932724496135
54253,0.4497577217353426
54254,0.47510932724496135
54255,0.4497577217353426
54256,0.4497577217353426
54257,0.4497577217353426
54258,0.4497577217353426
54259,0.4497577217353426
54260,0.47510932724496135
54261,0.4497577217353426
54262,0.47510932724496135
54263,0.4497577217353426
54264,0.4497577217353426
54265,0.4497577217353426
54266,0.4497577217353426
54267,0.4497577217353426
54268,0.4564716535625275
54269,0.4497577217353426
54270,0.4564716535625275
54271,0.4497577217353426
54272,0.4497577217353426
54273,0.4497577217353426
54274,0.4497577217353426
54275,0.4497577217353426
54276,0.47510932724496135
54277,0.4497577217353426
54278,0.47510932724496135
54279,0.4497577217353426
54280,0.4497577217353426
54281,0.4497577217353426
54282,0.4497577217353426
54283,0.4497577217353426
54284,0.47510932724496135
54285,0.4497577217353426
54286,0.47510932724496135
54287,0.4497577217353426
54288,0.4497577217353426
54289,0.4497577217353426
54290,0.4497577217353426
54291,0.4497577217353426
54292,0.47510932724496135
54293,0.4497577217353426
54294,0.47510932724496135
54295,0.4497577217353426
54296,0.4497577217353426
54297,0.4497577217353426
54298,0.4497577217353426
54299,0.4497577217353426
54300,0.47510932724496135
54301,0.4497577217353426
54302,0.47510932724496135
54303,0.4497577217353426
54304,0.4497577217353426
54305,0.4497577217353426
54306,0.4497577217353426
54307,0.4497577217353426
54308,0.46904168198140966
54309,0.44369007647179093
54310,0.46904168198140966
54311,0.44369007647179093
54312,0.44369007647179093
54313,0.44369007647179093
54314,0.44369007647179093
54315,0.44369007647179093
54316,0.46904168198140966
54317,0.44369007647179093
54318,0.46904168198140966
54319,0.44369007647179093
54320,0.44369007647179093
54321,0.44369007647179093
54322,0.44369007647179093
54323,0.44369007647179093
54324,0.46904168198140966
54325,0.44369007647179093
54326,0.46904168198140966
54327,0.44369007647179093
54328,0.44369007647179093
54329,0.44369007647179093
54330,0.44369007647179093
54331,0.44369007647179093
54332,0.46904168198140966
54333,0.44369007647179093
54334,0.46904168198140966
54335,0.44369007647179093
54336,0.44369007647179093
54337,0.44369007647179093
54338,0.44369007647179093
54339,0.44369007647179093
54340,0.47510932724496135
54341,0.4497577217353426
54342,0.47510932724496135
54343,0.4497577217353426
54344,0.4497577217353426
54345,0.4497577217353426
54346,0.4497577217353426
54347,0.4497577217353426
54348,0.47510932724496135
54349,0.4497577217353426
54350,0.47510932724496135
54351,0.4497577217353426
54352,0.4497577217353426
54353,0.4497577217353426
54354,0.4497577217353426
54355,0.4497577217353426
54356,0.45208216817905383
54357,0.4306704427706696
54358,0.45208216817905383
54359,0.4306704427706696
54360,0.4306704427706696
54361,0.4306704427706696
54362,0.4306704427706696
54363,0.4306704427706696
54364,0.47763041558347147
54365,0.4456777716271895
54366,0.47763041558347147
54367,0.4456777716271895
54368,0.4456777716271895
54369,0.4456777716271895
54370,0.4456777716271895
54371,0.4456777716271895
54372,0.45814981344260547
54373,0.4367380880342212
54374,0.45814981344260547
54375,0.4367380880342212
54376,0.4367380880342212
54377,0.4367380880342212
54378,0.4367380880342212
54379,0.4367380880342212
54380,0.4686907319905032
54381,0.4367380880342212
54382,0.4686907319905032
54383,0.4367380880342212
54384,0.4367380880342212
54385,0.4367380880342212
54386,0.4367380880342212
54387,0.4367380880342212
54388,0.45208216817905383
54389,0.4306704427706696
54390,0.45208216817905383
54391,0.4306704427706696
54392,0.4306704427706696
54393,0.4306704427706696
54394,0.4306704427706696
54395,0.4306704427706696
54396,0.45208216817905383
54397,0.4306704427706696
54398,0.45208216817905383
54399,0.4306704427706696
54400,0.4306704427706696
54401,0.4306704427706696
54402,0.4306704427706696
54403,0.4306704427706696
54404,0.4438515820105914
54405,0.4215687101920889
54406,0.4438515820105914
54407,0.4215687101920889
54408,0.4215687101920889
54409,0.4215687101920889
54410,0.4215687101920889
54411,0.4215687101920889
54412,0.4686907319905032
54413,0.4367380880342212
54414,0.4686907319905032
54415,0.4367380880342212
54416,0.4367380880342212
54417,0.4367380880342212
54418,0.4367380880342212
54419,0.4367380880342212
54420,0.4686907319905032
54421,0.4367380880342212
54422,0.4686907319905032
54423,0.4367380880342212
54424,0.4367380880342212
54425,0.4367380880342212
54426,0.4367380880342212
54427,0.4367380880342212
54428,0.45208216817905383
54429,0.4306704427706696
54430,0.45208216817905383
54431,0.4306704427706696
54432,0.4306704427706696
54433,0.4306704427706696
54434,0.4306704427706696
54435,0.4306704427706696
54436,0.45609857707196444
54437,0.4404167437001252
54438,0.45609857707196444
54439,0.4404167437001252
54440,0.4404167437001252
54441,0.4404167437001252
54442,0.4404167437001252
54443,0.4404167437001252
54444,0.43346131093298984
54445,0.40810970542337105
54446,0.43346131093298984
54447,0.40810970542337105
54448,0.40810970542337105
54449,0.40810970542337105
54450,0.40810970542337105
54451,0.40810970542337105
54452,0.47510932724496135
54453,0.4497577217353426
54454,0.47510932724496135
54455,0.4497577217353426
54456,0.4497577217353426
54457,0.4497577217353426
54458,0.4497577217353426
54459,0.4497577217353426
54460,0.45208216817905383
54461,0.4306704427706696
54462,0.45208216817905383
54463,0.4306704427706696
54464,0.4306704427706696
54465,0.4306704427706696
54466,0.4306704427706696
54467,0.4306704427706696
54468,0.45208216817905383
54469,0.4306704427706696
54470,0.45208216817905383
54471,0.4306704427706696
54472,0.4306704427706696
54473,0.4306704427706696
54474,0.4306704427706696
54475,0.4306704427706696
54476,0.38998042021529356
54477,0.3868292945828575
54478,0.38998042021529356
54479,0.3868292945828575
54480,0.3868292945828575
54481,0.3868292945828575
54482,0.3868292945828575
54483,0.3868292945828575
54484,0.45208216817905383
54485,0.4306704427706696
54486,0.45208216817905383
54487,0.4306704427706696
54488,0.4306704427706696
54489,0.4306704427706696
54490,0.4306704427706696
54491,0.4306704427706696
54492,0.45208216817905383
54493,0.4306704427706696
54494,0.45208216817905383
54495,0.4306704427706696
54496,0.4306704427706696
54497,0.4306704427706696
54498,0.4306704427706696
54499,0.4306704427706696
54500,0.45208216817905383
54501,0.4306704427706696
54502,0.45208216817905383
54503,0.4306704427706696
54504,0.4306704427706696
54505,0.4306704427706696
54506,0.4306704427706696
54507,0.4306704427706696
54508,0.45208216817905383
54509,0.4306704427706696
54510,0.45208216817905383
54511,0.4306704427706696
54512,0.4306704427706696
54513,0.4306704427706696
54514,0.4306704427706696
54515,0.4306704427706696
54516,0.43635123109018015
