Id,WnvPresent
61976,0.4351563382658524
61977,0.4351563382658524
61978,0.4351563382658524
61979,0.4351563382658524
61980,0.49737012212111464
61981,0.49644240999003547
61982,0.49665006167907033
61983,0.4366491863291883
61984,0.4366491863291883
61985,0.4366491863291883
61986,0.4366491863291883
61987,0.4366491863291883
61988,0.493633817760835
61989,0.49270624322336276
61990,0.4929138618801996
61991,0.4329760936623403
61992,0.4329760936623403
61993,0.4329760936623403
61994,0.4329760936623403
61995,0.4329760936623403
61996,0.49893199136915783
61997,0.49800425242785845
61998,0.49821191105207013
61999,0.43818660817580174
62000,0.43818660817580174
62001,0.43818660817580174
62002,0.43818660817580174
62003,0.43818660817580174
62004,0.5001551304459099
62005,0.49922738314994575
62006,0.49943504437580827
62007,0.43939141687304173
62008,0.43939141687304173
62009,0.43939141687304173
62010,0.43939141687304173
62011,0.43939141687304173
62012,0.5001551304459099
62013,0.49922738314994575
62014,0.49943504437580827
62015,0.43939141687304173
62016,0.43939141687304173
62017,0.43939141687304173
62018,0.43939141687304173
62019,0.43939141687304173
62020,0.5001551304459099
62021,0.49922738314994575
62022,0.49943504437580827
62023,0.43939141687304173
62024,0.43939141687304173
62025,0.43939141687304173
62026,0.43939141687304173
62027,0.43939141687304173
62028,0.5003505622778358
62029,0.49942281467577826
62030,0.4996304760870497
62031,0.43958398627323925
62032,0.43958398627323925
62033,0.43958398627323925
62034,0.43958398627323925
62035,0.43958398627323925
62036,0.4955097477853094
62037,0.49458209121420454
62038,0.49478972935451354
62039,0.43481945329893584
62040,0.43481945329893584
62041,0.43481945329893584
62042,0.43481945329893584
62043,0.43481945329893584
62044,0.49737012212111464
62045,0.49644240999003547
62046,0.49665006167907033
62047,0.4366491863291883
62048,0.4366491863291883
62049,0.4366491863291883
62050,0.4366491863291883
62051,0.4366491863291883
62052,0.49854491080880275
62053,0.4976171768244349
62054,0.49782483410760003
62055,0.4378054777004836
62056,0.4378054777004836
62057,0.4378054777004836
62058,0.4378054777004836
62059,0.4378054777004836
62060,0.49222367757398977
62061,0.4912961818961542
62062,0.491503782058677
62063,0.43159154128678195
62064,0.43159154128678195
62065,0.43159154128678195
62066,0.43159154128678195
62067,0.43159154128678195
62068,0.4936852671607452
62069,0.4927576900250911
62070,0.49296530929424504
62071,0.4330266274004506
62072,0.4330266274004506
62073,0.4330266274004506
62074,0.4330266274004506
62075,0.4330266274004506
62076,0.5001551304459099
62077,0.49922738314994575
62078,0.49943504437580827
62079,0.43939141687304173
62080,0.43939141687304173
62081,0.43939141687304173
62082,0.43939141687304173
62083,0.43939141687304173
62084,0.49365493591586335
62085,0.49272736030955266
62086,0.492934979218256
62087,0.43299683581798126
62088,0.43299683581798126
62089,0.43299683581798126
62090,0.43299683581798126
62091,0.43299683581798126
62092,0.4908728820527994
62093,0.48994547575458824
62094,0.49015305510376256
62095,0.4302661447451143
62096,0.4302661447451143
62097,0.4302661447451143
62098,0.4302661447451143
62099,0.4302661447451143
62100,0.48852230613685604
62101,0.48759508765527104
62102,0.4878026235607778
62103,0.4279618357098127
62104,0.4279618357098127
62105,0.4279618357098127
62106,0.4279618357098127
62107,0.4279618357098127
62108,0.49694378331986416
62109,0.4960160816526206
62110,0.4962237307445224
62111,0.4362297235048708
62112,0.4362297235048708
62113,0.4362297235048708
62114,0.4362297235048708
62115,0.4362297235048708
62116,0.5003505622778358
62117,0.49942281467577826
62118,0.4996304760870497
62119,0.43958398627323925
62120,0.43958398627323925
62121,0.43958398627323925
62122,0.43958398627323925
62123,0.43958398627323925
62124,0.500990294671866
62125,0.5000625480505497
62126,0.5002702096249456
62127,0.44021447668149427
62128,0.44021447668149427
62129,0.44021447668149427
62130,0.44021447668149427
62131,0.44021447668149427
62132,0.48912692539042857
62133,0.4881996546813301
62134,0.4884072026381643
62135,0.42855430325980065
62136,0.42855430325980065
62137,0.42855430325980065
62138,0.42855430325980065
62139,0.42855430325980065
62140,0.49289825200863846
62141,0.4919707167651836
62142,0.4921783261870053
62143,0.43225375697175356
62144,0.43225375697175356
62145,0.43225375697175356
62146,0.43225375697175356
62147,0.43225375697175356
62148,0.48830911158874407
62149,0.48738191217002086
62150,0.4875894436813219
62151,0.427752967375469
62152,0.427752967375469
62153,0.427752967375469
62154,0.427752967375469
62155,0.427752967375469
62156,0.43955811305135967
62157,0.43864412826583626
62158,0.43884867327500054
62159,0.38055140147147315
62160,0.38055140147147315
62161,0.38055140147147315
62162,0.38055140147147315
62163,0.38055140147147315
62164,0.4992986802593146
62165,0.4983709376479154
62166,0.49857859731294407
62167,0.43854772656915264
62168,0.43854772656915264
62169,0.43854772656915264
62170,0.43854772656915264
62171,0.43854772656915264
62172,0.48151852712202764
62173,0.48059211135144175
62174,0.48079946340626084
62175,0.4211114536684453
62176,0.4211114536684453
62177,0.4211114536684453
62178,0.4211114536684453
62179,0.4211114536684453
62180,0.5009089025481462
62181,0.49998115563340706
62182,0.5001888172247974
62183,0.4401342495128307
62184,0.4401342495128307
62185,0.4401342495128307
62186,0.4401342495128307
62187,0.4401342495128307
62188,0.43655356322717964
62189,0.43564096964068943
62190,0.435845201539652
62191,0.3776783812219064
62192,0.3776783812219064
62193,0.3776783812219064
62194,0.3776783812219064
62195,0.3776783812219064
62196,0.49755218324716605
62197,0.49662446705871144
62198,0.49683211976480884
62199,0.4368283376511755
62200,0.4368283376511755
62201,0.4368283376511755
62202,0.4368283376511755
62203,0.4368283376511755
62204,0.502868285820424
62205,0.5019405596248969
62206,0.5021482177505792
62207,0.4420664705337907
62208,0.4420664705337907
62209,0.4420664705337907
62210,0.4420664705337907
62211,0.4420664705337907
62212,0.49534731489250566
62213,0.4944196643917133
62214,0.4946273010761551
62215,0.43465977421159346
62216,0.43465977421159346
62217,0.43465977421159346
62218,0.43465977421159346
62219,0.43465977421159346
62220,0.49582144930723054
62221,0.49489378163587716
62222,0.49510142244718314
62223,0.4351259056647906
62224,0.4351259056647906
62225,0.4351259056647906
62226,0.4351259056647906
62227,0.4351259056647906
62228,0.4339704319631315
62229,0.4330590879713247
62230,0.4332630387027816
62231,0.3752116326745879
62232,0.3752116326745879
62233,0.3752116326745879
62234,0.3752116326745879
62235,0.3752116326745879
62236,0.49307975783208247
62237,0.4921522125193968
62238,0.49235982430354286
62239,0.43243197447275716
62240,0.43243197447275716
62241,0.43243197447275716
62242,0.43243197447275716
62243,0.43243197447275716
62244,0.4341850547555784
62245,0.43327360505453066
62246,0.43347757956885197
62247,0.3754164695340777
62248,0.3754164695340777
62249,0.3754164695340777
62250,0.3754164695340777
62251,0.3754164695340777
62252,0.4928799015488407
62253,0.4919523673370061
62254,0.49215997651694804
62255,0.4322357398390578
62256,0.4322357398390578
62257,0.4322357398390578
62258,0.4322357398390578
62259,0.4322357398390578
62260,0.48829217011462034
62261,0.4873649722251912
62262,0.4875725033840696
62263,0.4277363706090346
62264,0.4277363706090346
62265,0.4277363706090346
62266,0.4277363706090346
62267,0.4277363706090346
62268,0.44026524405494066
62269,0.4393509415793562
62270,0.43955555810257896
62271,0.3812281777968877
62272,0.3812281777968877
62273,0.3812281777968877
62274,0.3812281777968877
62275,0.3812281777968877
62276,0.5018164267576796
62277,0.5008886858968987
62278,0.5010963466760283
62279,0.44102896413551795
62280,0.44102896413551795
62281,0.44102896413551795
62282,0.44102896413551795
62283,0.44102896413551795
62284,0.4362295249096732
62285,0.4353170853627306
62286,0.43552128259819634
62287,0.377368775109662
62288,0.377368775109662
62289,0.377368775109662
62290,0.377368775109662
62291,0.377368775109662
62292,0.4922882396412974
62293,0.49136074003058205
62294,0.4915683411120011
62295,0.4316549111456738
62296,0.4316549111456738
62297,0.4316549111456738
62298,0.4316549111456738
62299,0.4316549111456738
62300,0.5018164267576796
62301,0.5008886858968987
62302,0.5010963466760283
62303,0.44102896413551795
62304,0.44102896413551795
62305,0.44102896413551795
62306,0.44102896413551795
62307,0.44102896413551795
62308,0.4940741602252373
62309,0.49314656408602675
62310,0.49335418784130475
62311,0.4334086400289717
62312,0.4334086400289717
62313,0.4334086400289717
62314,0.4334086400289717
62315,0.4334086400289717
62316,0.5018768408980586
62317,0.5009491006573025
62318,0.5011567613337848
62319,0.4410885395565281
62320,0.4410885395565281
62321,0.4410885395565281
62322,0.4410885395565281
62323,0.4410885395565281
62324,0.43494601390837495
62325,0.4340341921612309
62326,0.434238250383407
62327,0.376142901545773
62328,0.376142901545773
62329,0.376142901545773
62330,0.376142901545773
62331,0.376142901545773
62332,0.4954156577998413
62333,0.4944880047211305
62334,0.4946956420234628
62335,0.4347269569330256
62336,0.4347269569330256
62337,0.4347269569330256
62338,0.4347269569330256
62339,0.4347269569330256
62340,0.5008236909935448
62341,0.49989594382429703
62342,0.5001036054216869
62343,0.4400502609820196
62344,0.4400502609820196
62345,0.4400502609820196
62346,0.4400502609820196
62347,0.4400502609820196
62348,0.502868285820424
62349,0.5019405596248969
62350,0.5021482177505792
62351,0.4420664705337907
62352,0.4420664705337907
62353,0.4420664705337907
62354,0.4420664705337907
62355,0.4420664705337907
62356,0.5035079933550135
62357,0.5025802800942285
62358,0.5027879357072801
62359,0.4426977088645271
62360,0.4426977088645271
62361,0.4426977088645271
62362,0.4426977088645271
62363,0.4426977088645271
62364,0.4932107619373457
62365,0.49228320950898224
62366,0.4924908229641638
62367,0.4325606149439914
62368,0.4325606149439914
62369,0.4325606149439914
62370,0.4325606149439914
62371,0.4325606149439914
62372,0.4412336825901805
62373,0.4403189510456424
62374,0.44052366416338157
62375,0.3821554167711064
62376,0.3821554167711064
62377,0.3821554167711064
62378,0.3821554167711064
62379,0.3821554167711064
62380,0.4942561174420623
62381,0.493328512796808
62382,0.4935361385648076
62383,0.4335874027572909
62384,0.4335874027572909
62385,0.4335874027572909
62386,0.4335874027572909
62387,0.4335874027572909
62388,0.44061054800211674
62389,0.43969609174084584
62390,0.43990074288407977
62391,0.3815587423757344
62392,0.3815587423757344
62393,0.3815587423757344
62394,0.3815587423757344
62395,0.3815587423757344
62396,0.4441380426107622
62397,0.4432220659967874
62398,0.4434270594704853
62399,0.3849388011772818
62400,0.3849388011772818
62401,0.3849388011772818
62402,0.3849388011772818
62403,0.3849388011772818
62404,0.49676938578562047
62405,0.495841688787473
62406,0.4960493367299769
62407,0.43605816368065003
62408,0.43605816368065003
62409,0.43605816368065003
62410,0.43605816368065003
62411,0.43605816368065003
62412,0.4941169156114632
62413,0.49318931745146066
62414,0.49339694168462084
62415,0.43345064337135747
62416,0.43345064337135747
62417,0.43345064337135747
62418,0.43345064337135747
62419,0.43345064337135747
62420,0.4973915220988289
62421,0.4964638094780759
62422,0.49667146128951484
62423,0.4366702434585845
62424,0.4366702434585845
62425,0.4366702434585845
62426,0.4366702434585845
62427,0.4366702434585845
62428,0.5013983172153833
62429,0.5004705728060718
62430,0.5006782341293987
62431,0.4406167071064712
62432,0.4406167071064712
62433,0.4406167071064712
62434,0.4406167071064712
62435,0.4406167071064712
62436,0.49650102981273775
62437,0.49557334044011464
62438,0.4957809865152849
62439,0.43579420264640795
62440,0.43579420264640795
62441,0.43579420264640795
62442,0.43579420264640795
62443,0.43579420264640795
62444,0.4972718856785416
62445,0.49634417583891904
62446,0.4965518269562971
62447,0.43655252653814164
62448,0.43655252653814164
62449,0.43655252653814164
62450,0.43655252653814164
62451,0.43655252653814164
62452,0.4962780181424081
62453,0.4953503355134546
62454,0.49555797994580025
62455,0.43557486947203206
62456,0.43557486947203206
62457,0.43557486947203206
62458,0.43557486947203206
62459,0.43557486947203206
62460,0.4415731745142002
62461,0.4406582942036821
62462,0.4408630408148075
62463,0.3824805678245621
62464,0.3824805678245621
62465,0.3824805678245621
62466,0.3824805678245621
62467,0.3824805678245621
62468,0.49547648335684413
62469,0.49454882801292677
62470,0.4947564658586593
62471,0.4347867517933722
62472,0.4347867517933722
62473,0.4347867517933722
62474,0.4347867517933722
62475,0.4347867517933722
62476,0.4879041589786871
62477,0.4869769966977474
62478,0.4871845196545928
62479,0.42735629162672467
62480,0.42735629162672467
62481,0.42735629162672467
62482,0.42735629162672467
62483,0.42735629162672467
62484,0.4978303126220855
62485,0.49690259071026316
62486,0.4971102448637865
62487,0.4371020523995574
62488,0.4371020523995574
62489,0.4371020523995574
62490,0.4371020523995574
62491,0.4371020523995574
62492,0.488284322538283
62493,0.4873571253579706
62494,0.48756465635343926
62495,0.4277286827532956
62496,0.4277286827532956
62497,0.4277286827532956
62498,0.4277286827532956
62499,0.4277286827532956
62500,0.5035079933550135
62501,0.5025802800942285
62502,0.5027879357072801
62503,0.4426977088645271
62504,0.4426977088645271
62505,0.4426977088645271
62506,0.4426977088645271
62507,0.4426977088645271
62508,0.5031618554111303
62509,0.502234134774408
62510,0.5024417918314245
62511,0.44235612911454136
62512,0.44235612911454136
62513,0.44235612911454136
62514,0.44235612911454136
62515,0.44235612911454136
62516,0.4890724718250369
62517,0.48814520570852116
62518,0.4883527526048611
62519,0.42850093699205316
62520,0.42850093699205316
62521,0.42850093699205316
62522,0.42850093699205316
62523,0.42850093699205316
62524,0.4950179232160658
62525,0.49409028562619334
62526,0.4942979192237826
62527,0.4343360055355241
62528,0.4343360055355241
62529,0.4343360055355241
62530,0.4343360055355241
62531,0.4343360055355241
62532,0.4962130858998552
62533,0.4952854053037742
62534,0.49549304924226467
62535,0.4355110127281999
62536,0.4355110127281999
62537,0.4355110127281999
62538,0.4355110127281999
62539,0.4355110127281999
62540,0.5020894661622957
62541,0.5011617283191383
62542,0.5013693885861331
62543,0.44129822690113596
62544,0.44129822690113596
62545,0.44129822690113596
62546,0.44129822690113596
62547,0.44129822690113596
62548,0.5004229279178486
62549,0.4994951802743655
62550,0.49970284173819396
62551,0.4396552966368703
62552,0.4396552966368703
62553,0.4396552966368703
62554,0.4396552966368703
62555,0.4396552966368703
62556,0.5014497406313856
62557,0.5005219965885327
62558,0.5007296578605919
62559,0.4406674061997673
62560,0.4406674061997673
62561,0.4406674061997673
62562,0.4406674061997673
62563,0.4406674061997673
62564,0.44220028599666084
62565,0.44128513313276213
62566,0.4414899411101426
62567,0.38308132791482796
62568,0.38308132791482796
62569,0.38308132791482796
62570,0.38308132791482796
62571,0.38308132791482796
62572,0.5018768408980586
62573,0.5009491006573025
62574,0.5011567613337848
62575,0.4410885395565281
62576,0.4410885395565281
62577,0.4410885395565281
62578,0.4410885395565281
62579,0.4410885395565281
62580,0.49711192373525626
62581,0.49618421778016103
62582,0.49639186793238466
62583,0.4363951417836296
62584,0.4363951417836296
62585,0.4363951417836296
62586,0.4363951417836296
62587,0.4363951417836296
62588,0.49077291092540215
62589,0.48984551178026253
62590,0.4900530894686097
62591,0.43016808788258676
62592,0.43016808788258676
62593,0.43016808788258676
62594,0.43016808788258676
62595,0.43016808788258676
62596,0.49433736054087063
62597,0.4934097521770524
62598,0.4936173788259638
62599,0.43366722462983837
62600,0.43366722462983837
62601,0.43366722462983837
62602,0.43366722462983837
62603,0.43366722462983837
62604,0.4372843763441942
62605,0.4363714382065686
62606,0.4365757476435952
62607,0.3783768212943714
62608,0.3783768212943714
62609,0.3783768212943714
62610,0.3783768212943714
62611,0.3783768212943714
62612,0.4967553826550229
62613,0.49582768604156724
62614,0.49603533388958987
62615,0.4360443890323084
62616,0.4360443890323084
62617,0.4360443890323084
62618,0.4360443890323084
62619,0.4360443890323084
62620,0.4983028799830009
62621,0.4973751496631061
62622,0.4975828059812788
62623,0.43756720372247837
62624,0.43756720372247837
62625,0.43756720372247837
62626,0.43756720372247837
62627,0.43756720372247837
62628,0.5023910456440862
62629,0.5014633117770784
62630,0.5016709713344566
62631,0.4415956765417411
62632,0.4415956765417411
62633,0.4415956765417411
62634,0.4415956765417411
62635,0.4415956765417411
62636,0.5013983172153833
62637,0.5004705728060718
62638,0.5006782341293987
62639,0.4406167071064712
62640,0.4406167071064712
62641,0.4406167071064712
62642,0.4406167071064712
62643,0.4406167071064712
62644,0.5008236909935448
62645,0.49989594382429703
62646,0.5001036054216869
62647,0.4400502609820196
62648,0.4400502609820196
62649,0.4400502609820196
62650,0.4400502609820196
62651,0.4400502609820196
62652,0.4973063729774358
62653,0.49637866232520633
62654,0.4965863136450988
62655,0.43658645980569194
62656,0.43658645980569194
62657,0.43658645980569194
62658,0.43658645980569194
62659,0.43658645980569194
62660,0.4890390197553047
62661,0.48811175647102883
62662,0.4883193027134407
62663,0.4284681535726881
62664,0.4284681535726881
62665,0.4284681535726881
62666,0.4284681535726881
62667,0.4284681535726881
62668,0.5004229279178486
62669,0.4994951802743655
62670,0.49970284173819396
62671,0.4396552966368703
62672,0.4396552966368703
62673,0.4396552966368703
62674,0.4396552966368703
62675,0.4396552966368703
62676,0.5007708889546479
62677,0.4998431416547354
62678,0.5000508032497896
62679,0.439998218545925
62680,0.439998218545925
62681,0.439998218545925
62682,0.439998218545925
62683,0.439998218545925
62684,0.502868285820424
62685,0.5019405596248969
62686,0.5021482177505792
62687,0.4420664705337907
62688,0.4420664705337907
62689,0.4420664705337907
62690,0.4420664705337907
62691,0.4420664705337907
62692,0.4936740968974768
62693,0.4927465203242487
62694,0.49295413946083516
62695,0.43301565583076945
62696,0.43301565583076945
62697,0.43301565583076945
62698,0.43301565583076945
62699,0.43301565583076945
62700,0.4959609840572351
62701,0.4950333116504434
62702,0.4952409536051393
62703,0.43526310563420867
62704,0.43526310563420867
62705,0.43526310563420867
62706,0.43526310563420867
62707,0.43526310563420867
62708,0.48917312897247545
62709,0.4882458543838497
62710,0.488453403236646
62711,0.4285995853800119
62712,0.4285995853800119
62713,0.4285995853800119
62714,0.4285995853800119
62715,0.4285995853800119
62716,0.5035079933550135
62717,0.5025802800942285
62718,0.5027879357072801
62719,0.4426977088645271
62720,0.4426977088645271
62721,0.4426977088645271
62722,0.4426977088645271
62723,0.4426977088645271
62724,0.5010626600501802
62725,0.5001349137310364
62726,0.5003425752810803
62727,0.44028580896968866
62728,0.44028580896968866
62729,0.44028580896968866
62730,0.44028580896968866
62731,0.44028580896968866
62732,0.499177149521955
62733,0.4982494080163627
62734,0.49845706736118395
62735,0.43842803491700977
62736,0.43842803491700977
62737,0.43842803491700977
62738,0.43842803491700977
62739,0.43842803491700977
62740,0.502868285820424
62741,0.5019405596248969
62742,0.5021482177505792
62743,0.4420664705337907
62744,0.4420664705337907
62745,0.4420664705337907
62746,0.4420664705337907
62747,0.4420664705337907
62748,0.4975266200549398
62749,0.49659890442133536
62750,0.49680655698794995
62751,0.43680318206816
62752,0.43680318206816
62753,0.43680318206816
62754,0.43680318206816
62755,0.43680318206816
62756,0.5018164267576796
62757,0.5008886858968987
62758,0.5010963466760283
62759,0.44102896413551795
62760,0.44102896413551795
62761,0.44102896413551795
62762,0.44102896413551795
62763,0.44102896413551795
62764,0.49174736596911434
62765,0.49081990026235456
62766,0.49102749343169094
62767,0.43112408662620166
62768,0.43112408662620166
62769,0.43112408662620166
62770,0.43112408662620166
62771,0.43112408662620166
62772,0.4892389561032397
62773,0.4883116760147408
62774,0.4885192261379071
62775,0.4286641014384516
62776,0.4286641014384516
62777,0.4286641014384516
62778,0.4286641014384516
62779,0.4286641014384516
62780,0.4379185733266382
62781,0.43700533939907527
62782,0.4372097154051748
62783,0.3789831231576857
62784,0.3789831231576857
62785,0.3789831231576857
62786,0.3789831231576857
62787,0.3789831231576857
62788,0.4927288383419157
62789,0.49180131271746835
62790,0.4920089198849719
62791,0.43208742671750494
62792,0.43208742671750494
62793,0.43208742671750494
62794,0.43208742671750494
62795,0.43208742671750494
62796,0.5004643262986245
62797,0.49953657864892037
62798,0.49974424013890323
62799,0.43969609245131513
62800,0.43969609245131513
62801,0.43969609245131513
62802,0.43969609245131513
62803,0.43969609245131513
62804,0.5023910456440862
62805,0.5014633117770784
62806,0.5016709713344566
62807,0.4415956765417411
62808,0.4415956765417411
62809,0.4415956765417411
62810,0.4415956765417411
62811,0.4415956765417411
62812,0.5031618554111303
62813,0.502234134774408
62814,0.5024417918314245
62815,0.44235612911454136
62816,0.44235612911454136
62817,0.44235612911454136
62818,0.44235612911454136
62819,0.44235612911454136
62820,0.4435768449378633
62821,0.44266110402684034
62822,0.44286604441953514
62823,0.38440067698642066
62824,0.38440067698642066
62825,0.38440067698642066
62826,0.38440067698642066
62827,0.38440067698642066
62828,0.5018164267576796
62829,0.5008886858968987
62830,0.5010963466760283
62831,0.44102896413551795
62832,0.44102896413551795
62833,0.44102896413551795
62834,0.44102896413551795
62835,0.44102896413551795
62836,0.5034266048517669
62837,0.5024988897766893
62838,0.5027065457471642
62839,0.44261738697136116
62840,0.44261738697136116
62841,0.44261738697136116
62842,0.44261738697136116
62843,0.44261738697136116
62844,0.49524756419243393
62845,0.4943199175164931
62846,0.4945275532851593
62847,0.43456172087605677
62848,0.43456172087605677
62849,0.43456172087605677
62850,0.43456172087605677
62851,0.43456172087605677
62852,0.4968069375019345
62853,0.49587923947935625
62854,0.49608688767361964
62855,0.436095103146408
62856,0.436095103146408
62857,0.436095103146408
62858,0.436095103146408
62859,0.436095103146408
62860,0.5048363023011012
62861,0.5039086255998123
62862,0.5041162738240001
62863,0.444009059768295
62864,0.444009059768295
62865,0.444009059768295
62866,0.444009059768295
62867,0.444009059768295
62868,0.44007702800148785
62869,0.43916280972281335
62870,0.43936740729227136
62871,0.3810480188122395
62872,0.3810480188122395
62873,0.3810480188122395
62874,0.3810480188122395
62875,0.3810480188122395
62876,0.4973915220988289
62877,0.4964638094780759
62878,0.49667146128951484
62879,0.4366702434585845
62880,0.4366702434585845
62881,0.4366702434585845
62882,0.4366702434585845
62883,0.4366702434585845
62884,0.4956682057586637
62885,0.4947405434544791
62886,0.49494818297279636
62887,0.43497523699163715
62888,0.43497523699163715
62889,0.43497523699163715
62890,0.43497523699163715
62891,0.43497523699163715
62892,0.5013983172153833
62893,0.5004705728060718
62894,0.5006782341293987
62895,0.4406167071064712
62896,0.4406167071064712
62897,0.4406167071064712
62898,0.4406167071064712
62899,0.4406167071064712
62900,0.49988785281990183
62901,0.4989601064015028
62902,0.49916776727106843
62903,0.43912808359953526
62904,0.43912808359953526
62905,0.43912808359953526
62906,0.43912808359953526
62907,0.43912808359953526
62908,0.49034903470629976
62909,0.4894216667140091
62910,0.48962923717606543
62911,0.42975238093065243
62912,0.42975238093065243
62913,0.42975238093065243
62914,0.42975238093065243
62915,0.42975238093065243
62916,0.4968001509680479
62917,0.49587245312983513
62918,0.49608010127877267
62919,0.4360884272116233
62920,0.4360884272116233
62921,0.4360884272116233
62922,0.4360884272116233
62923,0.4360884272116233
62924,0.4961831685522479
62925,0.4952554889033372
62926,0.49546313261192837
62927,0.4354815915912208
62928,0.4354815915912208
62929,0.4354815915912208
62930,0.4354815915912208
62931,0.4354815915912208
62932,0.5013983172153833
62933,0.5004705728060718
62934,0.5006782341293987
62935,0.4406167071064712
62936,0.4406167071064712
62937,0.4406167071064712
62938,0.4406167071064712
62939,0.4406167071064712
62940,0.4930902706498473
62941,0.4921627247614424
62942,0.49237033668073776
62943,0.43244229731180733
62944,0.43244229731180733
62945,0.43244229731180733
62946,0.43244229731180733
62947,0.43244229731180733
62948,0.49735091377541296
62949,0.4964232020867533
62950,0.49663085366527193
62951,0.4366302859061654
62952,0.4366302859061654
62953,0.4366302859061654
62954,0.4366302859061654
62955,0.4366302859061654
62956,0.49683271357129444
62957,0.4959050148515886
62958,0.4961126632173077
62959,0.43612045934763677
62960,0.43612045934763677
62961,0.43612045934763677
62962,0.43612045934763677
62963,0.43612045934763677
62964,0.49544935654287714
62965,0.49452170220579816
62966,0.4947293398099458
62967,0.4347600844284825
62968,0.4347600844284825
62969,0.4347600844284825
62970,0.4347600844284825
62971,0.4347600844284825
62972,0.4907071798268091
62973,0.489779785425235
62974,0.48998736201254134
62975,0.4301036180053843
62976,0.4301036180053843
62977,0.4301036180053843
62978,0.4301036180053843
62979,0.4301036180053843
62980,0.49988785281990183
62981,0.4989601064015028
62982,0.49916776727106843
62983,0.43912808359953526
62984,0.43912808359953526
62985,0.43912808359953526
62986,0.43912808359953526
62987,0.43912808359953526
62988,0.4304422537267076
62989,0.4295326964540439
62990,0.42973624526540266
62991,0.37184733734417846
62992,0.37184733734417846
62993,0.37184733734417846
62994,0.37184733734417846
62995,0.37184733734417846
62996,0.4940227045516499
62997,0.49309511086243063
62998,0.49330273403855596
62999,0.4333580905883249
63000,0.4333580905883249
63001,0.4333580905883249
63002,0.4333580905883249
63003,0.4333580905883249
63004,0.4983700661930504
63005,0.49744233481232875
63006,0.49764999140813443
63007,0.437633344245932
63008,0.437633344245932
63009,0.437633344245932
63010,0.437633344245932
63011,0.437633344245932
63012,0.4931572450609668
63013,0.49222969552406226
63014,0.4924373083000483
63015,0.43250806265472214
63016,0.43250806265472214
63017,0.43250806265472214
63018,0.43250806265472214
63019,0.43250806265472214
63020,0.4953757814179618
63021,0.49444812983918984
63022,0.49465576678194123
63023,0.4346877572197809
63024,0.4346877572197809
63025,0.4346877572197809
63026,0.4346877572197809
63027,0.4346877572197809
63028,0.4952395506626567
63029,0.49431190429719213
63030,0.4945195399915717
63031,0.43455384391111185
63032,0.43455384391111185
63033,0.43455384391111185
63034,0.43455384391111185
63035,0.43455384391111185
63036,0.434440090020885
63037,0.43352851515021096
63038,0.4337325178262355
63039,0.37565990356950246
63040,0.37565990356950246
63041,0.37565990356950246
63042,0.37565990356950246
63043,0.37565990356950246
63044,0.5018164267576796
63045,0.5008886858968987
63046,0.5010963466760283
63047,0.44102896413551795
63048,0.44102896413551795
63049,0.44102896413551795
63050,0.44102896413551795
63051,0.44102896413551795
63052,0.5008236909935448
63053,0.49989594382429703
63054,0.5001036054216869
63055,0.4400502609820196
63056,0.4400502609820196
63057,0.4400502609820196
63058,0.4400502609820196
63059,0.4400502609820196
63060,0.4952704540492023
63061,0.49434280648904194
63062,0.4945504424693129
63063,0.43458422081766285
63064,0.43458422081766285
63065,0.43458422081766285
63066,0.43458422081766285
63067,0.43458422081766285
63068,0.49230635378324566
63069,0.4913788530746417
63070,0.49158645441263116
63071,0.4316726911469943
63072,0.4316726911469943
63073,0.4316726911469943
63074,0.4316726911469943
63075,0.4316726911469943
63076,0.4953757814179618
63077,0.49444812983918984
63078,0.49465576678194123
63079,0.4346877572197809
63080,0.4346877572197809
63081,0.4346877572197809
63082,0.4346877572197809
63083,0.4346877572197809
63084,0.5008236909935448
63085,0.49989594382429703
63086,0.5001036054216869
63087,0.4400502609820196
63088,0.4400502609820196
63089,0.4400502609820196
63090,0.4400502609820196
63091,0.4400502609820196
63092,0.48860933958557606
63093,0.48768211341882106
63094,0.4878896510964963
63095,0.4280471092519215
63096,0.4280471092519215
63097,0.4280471092519215
63098,0.4280471092519215
63099,0.4280471092519215
63100,0.44162336050530243
63101,0.4407084582757174
63102,0.44091320982183624
63103,0.38252863833986234
63104,0.38252863833986234
63105,0.38252863833986234
63106,0.38252863833986234
63107,0.38252863833986234
63108,0.5034266048517669
63109,0.5024988897766893
63110,0.5027065457471642
63111,0.44261738697136116
63112,0.44261738697136116
63113,0.44261738697136116
63114,0.44261738697136116
63115,0.44261738697136116
63116,0.5007899017697074
63117,0.4998621545144601
63118,0.500069816110889
63119,0.44001695769134325
63120,0.44001695769134325
63121,0.44001695769134325
63122,0.44001695769134325
63123,0.44001695769134325
63124,0.43640617741637583
63125,0.43549365379678845
63126,0.4356978699509816
63127,0.37753755381116233
63128,0.37753755381116233
63129,0.37753755381116233
63130,0.37753755381116233
63131,0.37753755381116233
63132,0.5018768408980586
63133,0.5009491006573025
63134,0.5011567613337848
63135,0.4410885395565281
63136,0.4410885395565281
63137,0.4410885395565281
63138,0.4410885395565281
63139,0.4410885395565281
63140,0.502868285820424
63141,0.502868285820424
63142,0.5019405596248969
63143,0.5019405596248969
63144,0.5019405596248969
63145,0.5019405596248969
63146,0.5019405596248969
