Id,WnvPresent
61258,0.38010473386275045
61259,0.38010473386275045
61260,0.4979051853264055
61261,0.49697746197192627
61262,0.4971851164931452
61263,0.4371757430005964
61264,0.4371757430005964
61265,0.4371757430005964
61266,0.4371757430005964
61267,0.4371757430005964
61268,0.4853882052662391
61269,0.48446130098836926
61270,0.4846687646940407
61271,0.42489350512139973
61272,0.42489350512139973
61273,0.42489350512139973
61274,0.42489350512139973
61275,0.42489350512139973
61276,0.489397005755565
61277,0.4884697125932705
61278,0.48867726573718545
61279,0.428819011638688
61280,0.428819011638688
61281,0.428819011638688
61282,0.428819011638688
61283,0.428819011638688
61284,0.4857682680403039
61285,0.4848413217761924
61286,0.48504879510651905
61287,0.42526534393502063
61288,0.42526534393502063
61289,0.42526534393502063
61290,0.42526534393502063
61291,0.42526534393502063
61292,0.5009902946718658
61293,0.5000625480505495
61294,0.5002702096249456
61295,0.44021447668149405
61296,0.44021447668149405
61297,0.44021447668149405
61298,0.44021447668149405
61299,0.44021447668149405
61300,0.5006441422534065
61301,0.4997163947242967
61302,0.49992405629484116
61303,0.4398733006574619
61304,0.4398733006574619
61305,0.4398733006574619
61306,0.4398733006574619
61307,0.4398733006574619
61308,0.5001551304459099
61309,0.4992273831499456
61310,0.4994350443758081
61311,0.4393914168730415
61312,0.4393914168730415
61313,0.4393914168730415
61314,0.4393914168730415
61315,0.4393914168730415
61316,0.49785069496933404
61317,0.4969229726606605
61318,0.49713062691520293
61319,0.4371221126812255
61320,0.4371221126812255
61321,0.4371221126812255
61322,0.4371221126812255
61323,0.4371221126812255
61324,0.4983059432717292
61325,0.4973782129027381
61326,0.49758586923373244
61327,0.4375702192871832
61328,0.4375702192871832
61329,0.4375702192871832
61330,0.4375702192871832
61331,0.4375702192871832
61332,0.49957172348108336
61333,0.4986439787850682
61334,0.49885163908001917
61335,0.43881666370221944
61336,0.43881666370221944
61337,0.43881666370221944
61338,0.43881666370221944
61339,0.43881666370221944
61340,0.49180865583444333
61341,0.49088118617673954
61342,0.4910887802670563
61343,0.43118423076024215
61344,0.43118423076024215
61345,0.43118423076024215
61346,0.43118423076024215
61347,0.43118423076024215
61348,0.4391438636124926
61349,0.43823006665794767
61350,0.43843456938755626
61351,0.3801550408032338
61352,0.3801550408032338
61353,0.3801550408032338
61354,0.3801550408032338
61355,0.3801550408032338
61356,0.4397176425157456
61357,0.4388035857350569
61358,0.4390081469503416
61359,0.38070406286270775
61360,0.38070406286270775
61361,0.38070406286270775
61362,0.38070406286270775
61363,0.38070406286270775
61364,0.4993590951149258
61365,0.49843135199460387
61366,0.4986390118096824
61367,0.43860722981712846
61368,0.43860722981712846
61369,0.43860722981712846
61370,0.43860722981712846
61371,0.43860722981712846
61372,0.4902644651296062
61373,0.4893371035123211
61374,0.48954467249691574
61375,0.42966945146874264
61376,0.42966945146874264
61377,0.42966945146874264
61378,0.42966945146874264
61379,0.42966945146874264
61380,0.48825626854743576
61381,0.48732907390585356
61382,0.48753660431631907
61383,0.4277011999804364
61384,0.4277011999804364
61385,0.4277011999804364
61386,0.4277011999804364
61387,0.4277011999804364
61388,0.49987330892431486
61389,0.4989455625688789
61390,0.49915322341565216
61391,0.43911375531710706
61392,0.43911375531710706
61393,0.43911375531710706
61394,0.43911375531710706
61395,0.43911375531710706
61396,0.49452779250075996
61397,0.49360017561269093
61398,0.4938078042834704
61399,0.43385433760571973
61400,0.43385433760571973
61401,0.43385433760571973
61402,0.43385433760571973
61403,0.43385433760571973
61404,0.49423783727230775
61405,0.4933102334705027
61406,0.49351785903878115
61407,0.43356944280554177
61408,0.43356944280554177
61409,0.43356944280554177
61410,0.43356944280554177
61411,0.43356944280554177
61412,0.49578521835125694
61413,0.4948575519331168
61414,0.4950651924422461
61415,0.43509028246758014
61416,0.43509028246758014
61417,0.43509028246758014
61418,0.43509028246758014
61419,0.43509028246758014
61420,0.49987330892431486
61421,0.4989455625688789
61422,0.49915322341565216
61423,0.43911375531710706
61424,0.43911375531710706
61425,0.43911375531710706
61426,0.43911375531710706
61427,0.43911375531710706
61428,0.49888056778209217
61429,0.4979528294352671
61430,0.49816048789565814
61431,0.4381359709270024
61432,0.4381359709270024
61433,0.4381359709270024
61434,0.4381359709270024
61435,0.4381359709270024
61436,0.49351191641804043
61437,0.492584348114969
61438,0.49279196530346564
61439,0.4328563668742362
61440,0.4328563668742362
61441,0.4328563668742362
61442,0.4328563668742362
61443,0.4328563668742362
61444,0.4947887806749215
61445,0.4938611525414974
61446,0.49406878388540837
61447,0.434110805191707
61448,0.434110805191707
61449,0.434110805191707
61450,0.434110805191707
61451,0.434110805191707
61452,0.4992986802593146
61453,0.4983709376479153
61454,0.498578597312944
61455,0.43854772656915236
61456,0.43854772656915236
61457,0.43854772656915236
61458,0.43854772656915236
61459,0.43854772656915236
61460,0.4979051853264055
61461,0.49697746197192627
61462,0.4971851164931452
61463,0.4371757430005964
61464,0.4371757430005964
61465,0.4371757430005964
61466,0.4371757430005964
61467,0.4371757430005964
61468,0.4933069663442689
61469,0.49237940877153363
61470,0.492587023435706
61471,0.43265508879672004
61472,0.43265508879672004
61473,0.43265508879672004
61474,0.43265508879672004
61475,0.43265508879672004
61476,0.5003505622778357
61477,0.49942281467577804
61478,0.4996304760870496
61479,0.439583986273239
61480,0.439583986273239
61481,0.439583986273239
61482,0.439583986273239
61483,0.439583986273239
61484,0.4911569266008052
61485,0.49022950038355945
61486,0.49043708436099787
61487,0.4305447763051922
61488,0.4305447763051922
61489,0.4305447763051922
61490,0.4305447763051922
61491,0.4305447763051922
61492,0.49931574081632774
61493,0.49838799805846884
61494,0.49859565776648457
61495,0.43856452952016944
61496,0.43856452952016944
61497,0.43856452952016944
61498,0.43856452952016944
61499,0.43856452952016944
61500,0.49274960071974117
61501,0.4918220739049902
61502,0.49202968135133357
61503,0.43210781047461405
61504,0.43210781047461405
61505,0.43210781047461405
61506,0.43210781047461405
61507,0.43210781047461405
61508,0.5009902946718658
61509,0.5000625480505495
61510,0.5002702096249456
61511,0.44021447668149405
61512,0.44021447668149405
61513,0.44021447668149405
61514,0.44021447668149405
61515,0.44021447668149405
61516,0.49854491080880275
61517,0.49761717682443485
61518,0.4978248341076
61519,0.43780547770048345
61520,0.43780547770048345
61521,0.43780547770048345
61522,0.43780547770048345
61523,0.43780547770048345
61524,0.5009902946718658
61525,0.5000625480505495
61526,0.5002702096249456
61527,0.44021447668149405
61528,0.44021447668149405
61529,0.44021447668149405
61530,0.44021447668149405
61531,0.44021447668149405
61532,0.43398929168328365
61533,0.4330779383887132
61534,0.43328189121312355
61535,0.37522963162473705
61536,0.37522963162473705
61537,0.37522963162473705
61538,0.37522963162473705
61539,0.37522963162473705
61540,0.495009010707687
61541,0.49408137347833997
61542,0.4942890069899025
61543,0.4343272458907939
61544,0.4343272458907939
61545,0.4343272458907939
61546,0.4343272458907939
61547,0.4343272458907939
61548,0.4992986802593146
61549,0.4983709376479153
61550,0.498578597312944
61551,0.43854772656915236
61552,0.43854772656915236
61553,0.43854772656915236
61554,0.43854772656915236
61555,0.43854772656915236
61556,0.4892305273696624
61557,0.48830324798359104
61558,0.48851079794449653
61559,0.42865584046416894
61560,0.42865584046416894
61561,0.42865584046416894
61562,0.42865584046416894
61563,0.42865584046416894
61564,0.49987330892431486
61565,0.4989455625688789
61566,0.49915322341565216
61567,0.43911375531710706
61568,0.43911375531710706
61569,0.43911375531710706
61570,0.43911375531710706
61571,0.43911375531710706
61572,0.4951730277801061
61573,0.4942453840104032
61574,0.49445301908398764
61575,0.4344884558802499
61576,0.4344884558802499
61577,0.4344884558802499
61578,0.4344884558802499
61579,0.4344884558802499
61580,0.49957172348108336
61581,0.4986439787850682
61582,0.49885163908001917
61583,0.43881666370221944
61584,0.43881666370221944
61585,0.43881666370221944
61586,0.43881666370221944
61587,0.43881666370221944
61588,0.4965522899979488
61589,0.4956245991274358
61590,0.49583224556853905
61591,0.43584462067146623
61592,0.43584462067146623
61593,0.43584462067146623
61594,0.43584462067146623
61595,0.43584462067146623
61596,0.49051329492638723
61597,0.4895859147035297
61598,0.4897934880013288
61599,0.4299134652605156
61600,0.4299134652605156
61601,0.4299134652605156
61602,0.4299134652605156
61603,0.4299134652605156
61604,0.49128387305135396
61605,0.49035643812540153
61606,0.49056402412799427
61607,0.43066931597182506
61608,0.43066931597182506
61609,0.43066931597182506
61610,0.43066931597182506
61611,0.43066931597182506
61612,0.5009089025481461
61613,0.49998115563340684
61614,0.5001888172247972
61615,0.4401342495128304
61616,0.4401342495128304
61617,0.4401342495128304
61618,0.4401342495128304
61619,0.4401342495128304
61620,0.49127734032649023
61621,0.4903499058457731
61622,0.4905574917448038
61623,0.4306629069140435
61624,0.4306629069140435
61625,0.4306629069140435
61626,0.4306629069140435
61627,0.4306629069140435
61628,0.4828627170864218
61629,0.4819361190301715
61630,0.4821435126874273
61631,0.42242440215717925
61632,0.42242440215717925
61633,0.42242440215717925
61634,0.42242440215717925
61635,0.42242440215717925
61636,0.4927301784677411
61637,0.49180265276636786
61638,0.49201025995189107
61639,0.4320887423987253
61640,0.4320887423987253
61641,0.4320887423987253
61642,0.4320887423987253
61643,0.4320887423987253
61644,0.4867873121992698
61645,0.4858602586495576
61646,0.4860677566020579
61647,0.4262626755211616
61648,0.4262626755211616
61649,0.4262626755211616
61650,0.4262626755211616
61651,0.4262626755211616
61652,0.49315145678227734
61653,0.4922239075593809
61654,0.4924315202616214
61655,0.4325023787856433
61656,0.4325023787856433
61657,0.4325023787856433
61658,0.4325023787856433
61659,0.4325023787856433
61660,0.43759695334404647
61661,0.43668386904747
61662,0.4368882113778324
61663,0.37867562660227394
61664,0.37867562660227394
61665,0.37867562660227394
61666,0.37867562660227394
61667,0.37867562660227394
61668,0.49827215435556815
61669,0.497344424531975
61670,0.4975520807206817
61671,0.43753695702840134
61672,0.43753695702840134
61673,0.43753695702840134
61674,0.43753695702840134
61675,0.43753695702840134
61676,0.4932966826435015
61677,0.4923691256173915
61678,0.4925767401530634
61679,0.4326449898717516
61680,0.4326449898717516
61681,0.4326449898717516
61682,0.4326449898717516
61683,0.4326449898717516
61684,0.49888056778209217
61685,0.4979528294352671
61686,0.49816048789565814
61687,0.4381359709270024
61688,0.4381359709270024
61689,0.4381359709270024
61690,0.4381359709270024
61691,0.4381359709270024
61692,0.4973701221211146
61693,0.49644240999003525
61694,0.4966500616790702
61695,0.4366491863291881
61696,0.4366491863291881
61697,0.4366491863291881
61698,0.4366491863291881
61699,0.4366491863291881
61700,0.4958524006066735
61701,0.49492473187244407
61702,0.4951323729401657
61703,0.43515633826585215
61704,0.43515633826585215
61705,0.43515633826585215
61706,0.43515633826585215
61707,0.43515633826585215
61708,0.49428260154486137
61709,0.4933549956820261
61710,0.49356262173839505
61711,0.43361342321457225
61712,0.43361342321457225
61713,0.43361342321457225
61714,0.43361342321457225
61715,0.43361342321457225
61716,0.49366567836857617
61717,0.49273810221983516
61718,0.4929457212563746
61719,0.43300738708766456
61720,0.43300738708766456
61721,0.43300738708766456
61722,0.43300738708766456
61723,0.43300738708766456
61724,0.4916757272661858
61725,0.49074826621282525
61726,0.4909558582977643
61727,0.43105378937873995
61728,0.43105378937873995
61729,0.43105378937873995
61730,0.43105378937873995
61731,0.43105378937873995
61732,0.48500301201814705
61733,0.48407615138700316
61734,0.4842836050933187
61735,0.4245167166872781
61736,0.4245167166872781
61737,0.4245167166872781
61738,0.4245167166872781
61739,0.4245167166872781
61740,0.4948333179471153
61741,0.4939056879451802
61742,0.4941133197339559
61743,0.4341545742775887
61744,0.4341545742775887
61745,0.4341545742775887
61746,0.4341545742775887
61747,0.4341545742775887
61748,0.4345938669552448
61749,0.4336822168449888
61750,0.4338862364493391
61751,0.37580669974271724
61752,0.37580669974271724
61753,0.37580669974271724
61754,0.37580669974271724
61755,0.37580669974271724
61756,0.49293194679729213
61757,0.4920044096661016
61758,0.4922120195306023
61759,0.43228684012885554
61760,0.43228684012885554
61761,0.43228684012885554
61762,0.43228684012885554
61763,0.43228684012885554
61764,0.4881905513731814
61765,0.4872633627015038
61766,0.48747089173646707
61767,0.4276368223616304
61768,0.4276368223616304
61769,0.4276368223616304
61770,0.4276368223616304
61771,0.4276368223616304
61772,0.4973701221211146
61773,0.49644240999003525
61774,0.4966500616790702
61775,0.4366491863291881
61776,0.4366491863291881
61777,0.4366491863291881
61778,0.4366491863291881
61779,0.4366491863291881
61780,0.42797497441773785
61781,0.4270667214622638
61782,0.4272699769377597
61783,0.3694980317461892
61784,0.3694980317461892
61785,0.3694980317461892
61786,0.3694980317461892
61787,0.3694980317461892
61788,0.4915054822266865
61789,0.4905780323846496
61790,0.4907856218583845
61791,0.43088674202778376
61792,0.43088674202778376
61793,0.43088674202778376
61794,0.43088674202778376
61795,0.43088674202778376
61796,0.4958524006066735
61797,0.49492473187244407
61798,0.4951323729401657
61799,0.43515633826585215
61800,0.43515633826585215
61801,0.43515633826585215
61802,0.43515633826585215
61803,0.43515633826585215
61804,0.4906401564062459
61805,0.4897127668745147
61806,0.48992034233174375
61807,0.4300378827189867
61808,0.4300378827189867
61809,0.4300378827189867
61810,0.4300378827189867
61811,0.4300378827189867
61812,0.48873635358233863
61813,0.4878091163009553
61814,0.4880166565423024
61815,0.4281715613503202
61816,0.4281715613503202
61817,0.4281715613503202
61818,0.4281715613503202
61819,0.4281715613503202
61820,0.4973701221211146
61821,0.49644240999003525
61822,0.4966500616790702
61823,0.4366491863291881
61824,0.4366491863291881
61825,0.4366491863291881
61826,0.4366491863291881
61827,0.4366491863291881
61828,0.4361007116601404
61829,0.4351883335640494
61830,0.43539251697152465
61831,0.37724571235788573
61832,0.37724571235788573
61833,0.37724571235788573
61834,0.37724571235788573
61835,0.37724571235788573
61836,0.4992986802593146
61837,0.4983709376479153
61838,0.498578597312944
61839,0.43854772656915236
61840,0.43854772656915236
61841,0.43854772656915236
61842,0.43854772656915236
61843,0.43854772656915236
61844,0.4983059432717292
61845,0.4973782129027381
61846,0.49758586923373244
61847,0.4375702192871832
61848,0.4375702192871832
61849,0.4375702192871832
61850,0.4375702192871832
61851,0.4375702192871832
61852,0.49275306555852005
61853,0.49182553854544203
61854,0.4920331460382486
61855,0.43211121214892256
61856,0.43211121214892256
61857,0.43211121214892256
61858,0.43211121214892256
61859,0.43211121214892256
61860,0.4897894112531694
61861,0.4888620864327528
61862,0.4890696468971974
61863,0.4292036738362875
61864,0.4292036738362875
61865,0.4292036738362875
61866,0.4292036738362875
61867,0.4292036738362875
61868,0.48824938040778865
61869,0.4873221863904379
61870,0.48752971665706674
61871,0.42769445214996654
61872,0.42769445214996654
61873,0.42769445214996654
61874,0.42769445214996654
61875,0.42769445214996654
61876,0.4983059432717292
61877,0.4973782129027381
61878,0.49758586923373244
61879,0.4375702192871832
61880,0.4375702192871832
61881,0.4375702192871832
61882,0.4375702192871832
61883,0.4375702192871832
61884,0.48609320122934985
61885,0.48516621991922715
61886,0.4853737012878893
61887,0.42558330036894965
61888,0.42558330036894965
61889,0.42558330036894965
61890,0.42558330036894965
61891,0.42558330036894965
61892,0.43914140604930935
61893,0.4382276102128823
61894,0.43843211269081495
61895,0.3801526896010877
61896,0.3801526896010877
61897,0.3801526896010877
61898,0.3801526896010877
61899,0.3801526896010877
61900,0.49365188860763315
61901,0.4927243131553493
61902,0.4929319320277546
61903,0.43299384275259756
61904,0.43299384275259756
61905,0.43299384275259756
61906,0.43299384275259756
61907,0.43299384275259756
61908,0.43848306075421384
61909,0.4375695660585679
61910,0.43777400075525796
61911,0.3795229365424436
61912,0.3795229365424436
61913,0.3795229365424436
61914,0.3795229365424436
61915,0.3795229365424436
61916,0.4936338177608349
61917,0.4927062432233626
61918,0.4929138618801996
61919,0.4329760936623401
61920,0.4329760936623401
61921,0.4329760936623401
61922,0.4329760936623401
61923,0.4329760936623401
61924,0.4993590951149258
61925,0.49843135199460387
61926,0.4986390118096824
61927,0.43860722981712846
61928,0.43860722981712846
61929,0.43860722981712846
61930,0.43860722981712846
61931,0.43860722981712846
61932,0.5003505622778357
61933,0.49942281467577804
61934,0.4996304760870496
61935,0.439583986273239
61936,0.439583986273239
61937,0.439583986273239
61938,0.439583986273239
61939,0.439583986273239
61940,0.4913660560314632
61941,0.49043861553141554
61942,0.49064620283078536
61943,0.430749944930247
61944,0.430749944930247
61945,0.430749944930247
61946,0.430749944930247
61947,0.430749944930247
61948,0.4983059432717292
61949,0.4973782129027381
61950,0.49758586923373244
61951,0.4375702192871832
61952,0.4375702192871832
61953,0.4375702192871832
61954,0.4375702192871832
61955,0.4375702192871832
61956,0.49888056778209217
61957,0.4979528294352671
61958,0.49816048789565814
61959,0.4381359709270024
61960,0.4381359709270024
61961,0.4381359709270024
61962,0.4381359709270024
61963,0.4381359709270024
61964,0.4960871849099701
61965,0.49515950834470285
61966,0.49536715130567277
61967,0.4353872028240602
61968,0.4353872028240602
61969,0.4353872028240602
61970,0.4353872028240602
61971,0.4353872028240602
61972,0.4958524006066735
61973,0.49492473187244407
61974,0.4951323729401657
61975,0.43515633826585215
61976,0.43515633826585215
61977,0.43515633826585215
61978,0.43515633826585215
61979,0.43515633826585215
61980,0.4973701221211146
61981,0.49644240999003525
61982,0.4966500616790702
61983,0.4366491863291881
61984,0.4366491863291881
61985,0.4366491863291881
61986,0.4366491863291881
61987,0.4366491863291881
61988,0.4936338177608349
61989,0.4927062432233626
61990,0.4929138618801996
61991,0.4329760936623401
61992,0.4329760936623401
61993,0.4329760936623401
61994,0.4329760936623401
61995,0.4329760936623401
61996,0.4989319913691577
61997,0.49800425242785834
61998,0.4982119110520701
61999,0.4381866081758015
62000,0.4381866081758015
62001,0.4381866081758015
62002,0.4381866081758015
62003,0.4381866081758015
62004,0.5001551304459099
62005,0.4992273831499456
62006,0.4994350443758081
62007,0.4393914168730415
62008,0.4393914168730415
62009,0.4393914168730415
62010,0.4393914168730415
62011,0.4393914168730415
62012,0.5001551304459099
62013,0.4992273831499456
62014,0.4994350443758081
62015,0.4393914168730415
62016,0.4393914168730415
62017,0.4393914168730415
62018,0.4393914168730415
62019,0.4393914168730415
62020,0.4942827804997054
62021,0.4933551746286607
62022,0.49356280068697417
62023,0.4336135990376705
62024,0.4336135990376705
62025,0.4336135990376705
62026,0.4336135990376705
62027,0.4336135990376705
62028,0.4909598072475689
62029,0.49003239479002286
62030,0.4902399755697995
62031,0.43035140934526733
62032,0.43035140934526733
62033,0.43035140934526733
62034,0.43035140934526733
62035,0.43035140934526733
62036,0.4901602192749535
62037,0.48923286558894324
62038,0.4894404327359776
62039,0.429567232004144
62040,0.429567232004144
62041,0.429567232004144
62042,0.429567232004144
62043,0.429567232004144
62044,0.4973701221211146
62045,0.49644240999003525
62046,0.4966500616790702
62047,0.4366491863291881
62048,0.4366491863291881
62049,0.4366491863291881
62050,0.4366491863291881
62051,0.4366491863291881
62052,0.49854491080880275
62053,0.49761717682443485
62054,0.4978248341076
62055,0.43780547770048345
62056,0.43780547770048345
62057,0.43780547770048345
62058,0.43780547770048345
62059,0.43780547770048345
62060,0.49888056778209217
62061,0.4979528294352671
62062,0.49816048789565814
62063,0.4381359709270024
62064,0.4381359709270024
62065,0.4381359709270024
62066,0.4381359709270024
62067,0.4381359709270024
62068,0.4983059432717292
62069,0.4973782129027381
62070,0.49758586923373244
62071,0.4375702192871832
62072,0.4375702192871832
62073,0.4375702192871832
62074,0.4375702192871832
62075,0.4375702192871832
62076,0.4942072277784204
62077,0.49327962539449455
62078,0.4934872506271039
62079,0.43353936986215347
62080,0.43353936986215347
62081,0.43353936986215347
62082,0.43353936986215347
62083,0.43353936986215347
62084,0.49957172348108336
62085,0.4986439787850682
62086,0.49885163908001917
62087,0.43881666370221944
62088,0.43881666370221944
62089,0.43881666370221944
62090,0.43881666370221944
62091,0.43881666370221944
62092,0.5009089025481461
62093,0.49998115563340684
62094,0.5001888172247972
62095,0.4401342495128304
62096,0.4401342495128304
62097,0.4401342495128304
62098,0.4401342495128304
62099,0.4401342495128304
62100,0.48852230613685593
62101,0.4875950876552709
62102,0.4878026235607777
62103,0.4279618357098125
62104,0.4279618357098125
62105,0.4279618357098125
62106,0.4279618357098125
62107,0.4279618357098125
62108,0.4969437833198641
62109,0.4960160816526205
62110,0.4962237307445223
62111,0.4362297235048706
62112,0.4362297235048706
62113,0.4362297235048706
62114,0.4362297235048706
62115,0.4362297235048706
62116,0.5003505622778357
62117,0.49942281467577804
62118,0.4996304760870496
62119,0.439583986273239
62120,0.439583986273239
62121,0.439583986273239
62122,0.439583986273239
62123,0.439583986273239
62124,0.5009902946718658
62125,0.5000625480505495
62126,0.5002702096249456
62127,0.44021447668149405
62128,0.44021447668149405
62129,0.44021447668149405
62130,0.44021447668149405
62131,0.44021447668149405
62132,0.4891269253904284
62133,0.48819965468132986
62134,0.4884072026381642
62135,0.4285543032598004
62136,0.4285543032598004
62137,0.4285543032598004
62138,0.4285543032598004
62139,0.4285543032598004
62140,0.5001551304459099
62141,0.4992273831499456
62142,0.4994350443758081
62143,0.4393914168730415
62144,0.4393914168730415
62145,0.4393914168730415
62146,0.4393914168730415
62147,0.4393914168730415
62148,0.4983059432717292
62149,0.4973782129027381
62150,0.49758586923373244
62151,0.4375702192871832
62152,0.4375702192871832
62153,0.4375702192871832
62154,0.4375702192871832
62155,0.4375702192871832
62156,0.4993590951149258
62157,0.49843135199460387
62158,0.4986390118096824
62159,0.43860722981712846
62160,0.43860722981712846
62161,0.43860722981712846
62162,0.43860722981712846
62163,0.43860722981712846
62164,0.4952099527495437
62165,0.49428230753495145
62166,0.4944899429540294
62167,0.4345247506648424
62168,0.4345247506648424
62169,0.4345247506648424
62170,0.4345247506648424
62171,0.4345247506648424
62172,0.5000695134871006
62173,0.4991417664145288
62174,0.49934942753917805
62175,0.4393070596830181
62176,0.4393070596830181
62177,0.4393070596830181
62178,0.4393070596830181
62179,0.4393070596830181
62180,0.5009089025481461
62181,0.49998115563340684
62182,0.5001888172247972
62183,0.4401342495128304
62184,0.4401342495128304
62185,0.4401342495128304
62186,0.4401342495128304
62187,0.4401342495128304
62188,0.43241912571538926
62189,0.4315085559549165
62190,0.4317123325098825
62191,0.3737316849246317
62192,0.3737316849246317
62193,0.3737316849246317
62194,0.3737316849246317
62195,0.3737316849246317
62196,0.497552183247166
62197,0.4966244670587113
62198,0.49683211976480884
62199,0.43682833765117535
62200,0.43682833765117535
62201,0.43682833765117535
62202,0.43682833765117535
62203,0.43682833765117535
62204,0.502868285820424
62205,0.5019405596248968
62206,0.5021482177505793
62207,0.44206647053379056
62208,0.44206647053379056
62209,0.44206647053379056
62210,0.44206647053379056
62211,0.44206647053379056
62212,0.4953473148925057
62213,0.49441966439171325
62214,0.49462730107615516
62215,0.43465977421159335
62216,0.43465977421159335
62217,0.43465977421159335
62218,0.43465977421159335
62219,0.43465977421159335
62220,0.49582144930723066
62221,0.49489378163587716
62222,0.4951014224471832
62223,0.4351259056647904
62224,0.4351259056647904
62225,0.4351259056647904
62226,0.4351259056647904
62227,0.4351259056647904
62228,0.4936851947514504
62229,0.4927576176194391
62230,0.4929652368877344
62231,0.43302655627896086
62232,0.43302655627896086
62233,0.43302655627896086
62234,0.43302655627896086
62235,0.43302655627896086
62236,0.4930797578320825
62237,0.4921522125193967
62238,0.4923598243035429
62239,0.432431974472757
62240,0.432431974472757
62241,0.432431974472757
62242,0.432431974472757
62243,0.432431974472757
62244,0.4341850547555784
62245,0.43327360505453055
62246,0.43347757956885197
62247,0.37541646953407753
62248,0.37541646953407753
62249,0.37541646953407753
62250,0.37541646953407753
62251,0.37541646953407753
62252,0.43318733298625484
62253,0.43227637759542015
62254,0.4324802409016684
62255,0.37446441819067006
62256,0.37446441819067006
62257,0.37446441819067006
62258,0.37446441819067006
62259,0.37446441819067006
62260,0.48829217011462045
62261,0.4873649722251914
62262,0.48757250338406977
62263,0.4277363706090345
62264,0.4277363706090345
62265,0.4277363706090345
62266,0.4277363706090345
62267,0.4277363706090345
62268,0.5000699186398286
62269,0.49914217156607166
62270,0.4993498326912285
62271,0.4393074588660574
62272,0.4393074588660574
62273,0.4393074588660574
62274,0.4393074588660574
62275,0.4393074588660574
62276,0.4419848440169305
62277,0.4410697844588855
62278,0.4412745714276869
62279,0.38287491850166977
62280,0.38287491850166977
62281,0.38287491850166977
62282,0.38287491850166977
62283,0.38287491850166977
62284,0.43622952490967326
62285,0.43531708536273056
62286,0.43552128259819634
62287,0.3773687751096619
62288,0.3773687751096619
62289,0.3773687751096619
62290,0.3773687751096619
62291,0.3773687751096619
62292,0.4922882396412975
62293,0.491360740030582
62294,0.4915683411120011
62295,0.4316549111456737
62296,0.4316549111456737
62297,0.4316549111456737
62298,0.4316549111456737
62299,0.4316549111456737
62300,0.5018164267576796
62301,0.5008886858968986
62302,0.5010963466760284
62303,0.4410289641355178
62304,0.4410289641355178
62305,0.4410289641355178
62306,0.4410289641355178
62307,0.4410289641355178
62308,0.49407416022523737
62309,0.49314656408602675
62310,0.49335418784130475
62311,0.4334086400289716
62312,0.4334086400289716
62313,0.4334086400289716
62314,0.4334086400289716
62315,0.4334086400289716
62316,0.4420455053304235
62317,0.44113041946572523
62318,0.4413352123576356
62319,0.38293303438813947
62320,0.38293303438813947
62321,0.38293303438813947
62322,0.38293303438813947
62323,0.38293303438813947
62324,0.43494601390837506
62325,0.43403419216123096
62326,0.434238250383407
62327,0.3761429015457729
62328,0.3761429015457729
62329,0.3761429015457729
62330,0.3761429015457729
62331,0.3761429015457729
62332,0.49195716269370515
62333,0.4910296835783761
62334,0.4912372798743758
62335,0.4313299689006015
62336,0.4313299689006015
62337,0.4313299689006015
62338,0.4313299689006015
62339,0.4313299689006015
62340,0.4410085571055897
62341,0.4400939246828421
62342,0.4402986154848296
62343,0.3819398302424336
62344,0.3819398302424336
62345,0.3819398302424336
62346,0.3819398302424336
62347,0.3819398302424336
62348,0.502868285820424
62349,0.5019405596248968
62350,0.5021482177505793
62351,0.44206647053379056
62352,0.44206647053379056
62353,0.44206647053379056
62354,0.44206647053379056
62355,0.44206647053379056
62356,0.5035079933550135
62357,0.5025802800942285
62358,0.5027879357072802
62359,0.44269770886452703
62360,0.44269770886452703
62361,0.44269770886452703
62362,0.44269770886452703
62363,0.44269770886452703
62364,0.4932107619373457
62365,0.49228320950898213
62366,0.4924908229641638
62367,0.43256061494399123
62368,0.43256061494399123
62369,0.43256061494399123
62370,0.43256061494399123
62371,0.43256061494399123
62372,0.4412336825901806
62373,0.4403189510456424
62374,0.44052366416338157
62375,0.3821554167711064
62376,0.3821554167711064
62377,0.3821554167711064
62378,0.3821554167711064
62379,0.3821554167711064
62380,0.4942561174420623
62381,0.4933285127968079
62382,0.4935361385648076
62383,0.4335874027572908
62384,0.4335874027572908
62385,0.4335874027572908
62386,0.4335874027572908
62387,0.4335874027572908
62388,0.5004229279178487
62389,0.4994951802743655
62390,0.49970284173819407
62391,0.43965529663687025
62392,0.43965529663687025
62393,0.43965529663687025
62394,0.43965529663687025
62395,0.43965529663687025
62396,0.5006028833354506
62397,0.4996751357574556
62398,0.49988279731426366
62399,0.43983263872009054
62400,0.43983263872009054
62401,0.43983263872009054
62402,0.43983263872009054
62403,0.43983263872009054
62404,0.4967693857856206
62405,0.49584168878747303
62406,0.49604933672997703
62407,0.43605816368065003
62408,0.43605816368065003
62409,0.43605816368065003
62410,0.43605816368065003
62411,0.43605816368065003
62412,0.4941169156114632
62413,0.4931893174514606
62414,0.4933969416846208
62415,0.43345064337135725
62416,0.43345064337135725
62417,0.43345064337135725
62418,0.43345064337135725
62419,0.43345064337135725
62420,0.44096906024009924
62421,0.44005444524641385
62422,0.4402591321245701
62423,0.38190200932561696
62424,0.38190200932561696
62425,0.38190200932561696
62426,0.38190200932561696
62427,0.38190200932561696
